"codgeo","latitude","longitude","densite","taux_cumu_1_inj","lat01","lon01","SO.NE","NO.SE","distanceParis"
200067080,47.7368920308367,5.09826762614156,25.2306132792701,0.731,0.650517857886737,0.568437340801421,1.4809632757766,-0.344088594173755,2.96583651831571
200067106,43.2537125225926,0.0121070602393836,104.131542442512,0.732,0.175939928291384,0.209209975490797,1.00295084058588,-0.584530889604281,6.07189707794197
200067114,47.7516170848378,4.92195661610026,155.61755356857,0.725,0.652076614485296,0.555984776869996,1.46890086275599,-0.356931309015999,2.79751624495002
200067122,44.0464585466653,2.58272750096109,49.9296956502018,0.648,0.259857997176994,0.390768775329884,1.20551401727257,-0.423976466612805,4.81574116589564
200067130,47.6193844526058,4.62333490537181,19.8100485585799,0.725,0.638078805851005,0.53489360426945,1.44430609132983,-0.37451888279093,2.5865192640348
200067155,43.8524337673762,4.17816664082942,31.61075224005,0.685,0.239319029715191,0.503452083554679,1.31305649923245,-0.306152332123091,5.32704743933359
200067163,43.7253352279314,4.16048796812419,9.6058322762078,0.702,0.225864703027321,0.502203467248567,1.30844031558672,-0.304033381089585,5.44071613036342
200067171,44.6508629850689,4.10197477577402,11.752918828762,0.764,0.323838706958603,0.498070774296484,1.32883014712989,-0.332688598536926,4.55536944371305
200067189,45.9234590752928,3.23724982198291,15.3606577799925,0.71,0.458552477977356,0.436996637362777,1.30147436013698,-0.427481085411428,3.06389823355674
200067197,48.5456443441872,-2.13319665823583,19.2803870187462,0.693,0.73613031166413,0.057690613765291,0.991645023750305,-0.876263796219723,4.49591209834362
200067205,49.6030295146542,0.147223548573373,126.282461707322,0.762,0.84806240451526,0.218753036407835,1.18072362801866,-0.743217555202994,2.32762791905118
200067213,49.2434965926621,5.28237010938966,205.960426221978,0.705,0.810003167889421,0.581440203992121,1.53388471189729,-0.371004303913049,2.95584708153437
200067221,48.0179950505361,-1.24485299771054,68.2644944285919,0.719,0.680274705420191,0.120432902083963,1.04040686401793,-0.799541059850003,3.69328064457546
200067239,43.4501533455463,0.88077917949995,54.279506775171,0.73,0.196734651963268,0.270562894392487,1.06950860056943,-0.528382811784452,5.60309856492198
200067247,48.397396270997,-2.39559959004746,54.0170577702384,0.75,0.720437149364533,0.0391575154442486,0.969183985961055,-0.890868955072558,4.76970687315041
200067254,43.2511225969976,0.822355987665365,470.746815564474,0.718,0.175665765384366,0.266436558032508,1.06010880118367,-0.527235685118654,5.81048751518436
200067262,43.0792357329531,0.574057422368383,30.0369927509155,0.711,0.157470261074777,0.248899628502596,1.03801760539708,-0.540218348391893,6.04479862833307
200067288,43.3505556061471,0.332187465327846,39.2613598001485,0.721,0.186191489712109,0.231816741265815,1.02812353360656,-0.56449005107493,5.8648680518377
200067296,43.3275665846116,1.0632230818179,58.7449864591546,0.726,0.183757930622253,0.283448614671559,1.07914629632991,-0.51224906698679,5.67730133671553
200067304,47.9711659011741,5.02707721830967,51.5893884007781,0.718,0.675317491302836,0.563409276447282,1.48214246634231,-0.355323913447742,2.81787987030954
200067320,44.4669233577432,7.61333203431105,31.2307881470552,0.613,0.304367327919181,0.746072307143266,1.5719580670764,-0.0798134527898733,6.85215628025519
200067346,47.1952406659478,-0.467364257959408,120.918105171003,0.744,0.593180028152558,0.175345685099876,1.07352017706219,-0.722828806862443,3.27243608269354
200067361,44.5701634660004,3.29317871381399,33.8945730402645,0.676,0.315296062032506,0.440946805313021,1.2695679862685,-0.387674375642455,4.38862525617735
200067379,48.7968854302598,6.01542430887224,25.9002984414723,0.737,0.76272605119193,0.633214646677909,1.57382587018355,-0.307396576827734,3.66396759173634
200067429,47.4003755854218,4.81079312212979,24.1479749544266,0.71,0.614895086671323,0.548133477537166,1.45174316693018,-0.35547621185585,2.85774745788854
200067437,44.0568365524063,7.6451022163144,29.6413535104566,0.609,0.260956586352112,0.748316184155922,1.56333639883501,-0.0667040305231684,7.14534032245268
200067445,44.5011506429911,7.23070127088736,13.0385108398818,0.639,0.307990540895321,0.719047709856078,1.54584034636253,-0.107744926650374,6.54009082536762
200067452,44.6818414237225,8.16412233250685,10.6642056620811,0.615,0.327118005334067,0.784973742734188,1.61655391161056,-0.0466064261421798,7.15615662290908
200067460,48.333069108428,-1.08938353563664,44.370344708124,0.72,0.713627640271141,0.131413460901056,1.05973553691684,-0.796908615114731,3.48093272981286
200067478,44.465065566592,4.02908721536243,29.967794878147,0.736,0.304170666894005,0.492922842776959,1.31875937919556,-0.332913693641639,4.70095395597736
200067486,49.4094623193924,7.59642479459659,75.6934635612322,0.695,0.827571875729608,0.74487817591233,1.7017200652766,-0.211963713451939,5.27353365181303
200067502,49.0733760029632,7.85632056918821,152.27985385921,0.686,0.791994636869777,0.763234197739051,1.71117123809842,-0.184702842620315,5.50864043654033
200067544,46.1993639404411,3.6176948585994,16.7269977312831,0.733,0.487759062149728,0.4638668602703,1.33565488115473,-0.407921160614126,2.94336234428235
200067551,46.3134762451888,7.71442832775192,371.538074893189,0.595,0.499838699208415,0.753212576245052,1.62802408482804,-0.121598932337941,5.934985334323
200067593,45.9333520419647,3.72147831029147,13.937613767996,0.724,0.459599722155754,0.471196919050616,1.33593676310176,-0.393542925000528,3.22821799212791
200067627,45.6633774658112,4.71852973643327,95.1912406599098,0.722,0.431020903226307,0.541617062546142,1.39920373576501,-0.315969610672722,3.97464738870735
200067635,47.1322496487389,0.116661944922226,178.025682182986,0.727,0.586511959993529,0.216594519346288,1.1131000189412,-0.679910980248621,2.82313689083425
200067643,48.5160752643379,7.58194756880307,61.6961000735835,0.732,0.733000204411213,0.743855672668198,1.6770266285868,-0.189315283250406,5.24108148993519
200067650,49.2541308454583,7.67157522511445,91.457962413452,0.732,0.811128882723184,0.750185930319037,1.70291220041089,-0.202540339772815,5.33445868069801
200067668,47.9924252550861,4.31548171318711,40.382,0.681,0.67756795219684,0.513150426935968,1.43244689872399,-0.406146044852053,2.14531858315545
200067676,47.8853780477211,4.00870852718949,36.5242633511393,0.711,0.666236208297933,0.491483528707732,1.40794370764066,-0.424976650225198,1.92048660687003
200067684,48.9402465060376,5.30316022849101,80.6987107527979,0.726,0.777901888430229,0.582908576768109,1.52731825522588,-0.361501101689658,2.95239905730151
200067692,47.2557424260479,4.96502829141845,12.6531515696001,0.761,0.599584589913324,0.559026860233977,1.45880438990383,-0.340750669435874,3.064500875431
200067700,46.7916698571608,4.78380582466923,39.0643561556012,0.757,0.550459053333889,0.546227407990599,1.43370900072031,-0.341254184739114,3.19032311778888
200067742,44.5148049503681,7.87703354499047,26.5099538859521,0.638,0.309435950991685,0.764697122007521,1.59185153922183,-0.0624572952067873,7.02697465004902
200067759,49.8670463467712,5.85859198184797,60.0173648795312,0.729,0.876010551881213,0.622137830894672,1.59110373861874,-0.346828076829392,3.64930733832413
200067767,44.937191614361,6.71294116191317,20.1156650741765,0.658,0.354148724173709,0.682479143567265,1.52082499964913,-0.155866712514603,5.86349529337406
200067783,48.9382971980809,8.51923865259295,73.8039802649814,0.737,0.777695539669823,0.810055039006773,1.75441306914633,-0.134302991132781,6.16783441683716
200067791,42.8944083926142,2.90397791275222,71.0940293171255,0.672,0.13790491100362,0.413458176802253,1.19767902020085,-0.370762666596347,5.98775957071082
200067817,46.1280174388922,5.96647688560765,97.2928431738777,0.704,0.480206503764169,0.629757568658005,1.49965521259977,-0.240140075283762,4.52883775117364
200067825,44.4238921558085,7.43357529024429,143.765183343336,0.661,0.299812154813884,0.733376376542722,1.55812199378931,-0.0913692407038617,6.74332721415018
200067841,48.9695593388314,8.26203003625253,63.7939561154637,0.731,0.7810048700245,0.791888806858581,1.73707514993248,-0.153297536215314,5.9111637143566
200067866,47.2426189161426,0.184586619759838,172.282687040507,0.724,0.598195368681296,0.221391930215516,1.12082174303881,-0.678037882607777,2.70233049074188
200067874,48.8693392851549,8.80887316897888,243.061383451846,0.718,0.770395831173776,0.830511460481521,1.77304240105425,-0.112019480091212,6.45694116040848
200067882,46.8763229022259,5.12102489936937,12.7138961434845,0.775,0.559420208421936,0.570044650519106,1.45976918664538,-0.319679885607169,3.40434545708962
200067890,47.1373928932066,5.28670299135451,12.6485464040462,0.75,0.587056410713473,0.581746228497692,1.47838800205897,-0.314895545063582,3.40128064657553
200067908,46.9960817938715,4.80486594531734,13.1445904954499,0.726,0.572097578744334,0.547714850542898,1.4406124847543,-0.345182783668503,3.07873349907374
200067916,47.3308411166213,4.42465233859808,35.0514315938922,0.735,0.607534345443325,0.520860973157928,1.42262829672099,-0.380906350405133,2.57376409634957
200067924,48.4529103651986,8.77228153078319,176.04805819892,0.726,0.726313729555246,0.827927051749016,1.75942440817323,-0.103570304675201,6.43302008804511
200067932,47.7701675413077,-1.18743266876396,212.342729933215,0.75,0.654040318416482,0.124488407846214,1.03789600143651,-0.788919185744087,3.7023871622116
200067940,42.8733869823964,2.42844090280637,18.1748619942065,0.606,0.135679638221216,0.379871760294728,1.16353562628988,-0.403792105700423,5.98376866935404
200067957,49.1680226831862,7.50803143107046,75.162248807569,0.752,0.802013692644975,0.738635094381771,1.68907986669868,-0.211809677935135,5.16547922100912
200067965,49.3705493737041,4.17982522175958,312.917720802024,0.683,0.823452650709675,0.503569226466307,1.45938008930926,-0.452241636376645,1.89874262939195
200067973,49.2768636199385,3.66754228701989,197.750977835724,0.683,0.813535316154396,0.467387504211242,1.42071609553521,-0.485941087112725,1.38107319245872
200067981,48.7050025575621,-1.54020897544471,65.3675724734398,0.752,0.752999565020688,0.0995723829683288,1.03774910358732,-0.838604337650667,3.89510721879967
200067999,49.4639971837754,3.54501301365202,190.410377532568,0.671,0.833344797153356,0.458733458104155,1.41702028797654,-0.499553371768233,1.33875425969165
200068005,49.6097102414539,3.67928092569616,52.8222261297697,0.72,0.848769609187073,0.4682165854385,1.43036418771738,-0.493931016840382,1.52607233117896
200068047,49.2567024676922,3.82869463879249,1038.12022900763,0.545,0.811401108083156,0.478769436415463,1.4315638434905,-0.474024970659571,1.52997378363458
200068070,47.0671354416429,7.30779314109867,38.6286707529046,0.683,0.579619136377155,0.724492585035311,1.61927283681762,-0.170287666747,5.26904719180466
200068088,47.1445678107559,4.5774474996373,33.7375166304586,0.744,0.58781592915553,0.531652650381078,1.42848452855023,-0.365179227788077,2.80787220882356
200068096,44.6726439847722,7.54485449916338,14.0502937365554,0.672,0.32614438794342,0.741235848636829,1.57257232474416,-0.0901006274705072,6.66876005258913
200068104,43.3508850666468,7.48193128154928,103.984105515889,0.581,0.186226365558939,0.736791682671657,1.53310720430562,-0.0595238389623072,7.52531700169412
200068112,48.7921357080556,8.53048871704173,146.032005225343,0.736,0.762223257733477,0.810849613019753,1.75133498921482,-0.129635763175315,6.17888125578279
200068120,48.2419366735353,-2.42385975194279,209.869848156182,0.729,0.703980593528787,0.0371615455236424,0.963069002042892,-0.888745910995607,4.81520494752667
200068146,48.7734113696552,8.15294941135715,54.7911429705447,0.743,0.760241147105353,0.784184617228726,1.72417387859251,-0.15580464413506,5.80160237095118
200068229,44.2636828361426,6.75273424702058,19.3483098733435,0.629,0.282852805519684,0.685289665361749,1.5057904213002,-0.135211090576703,6.36101024632986
200068278,47.5977590314719,4.16811229751634,32.7481983045002,0.716,0.63578959401608,0.502741961408221,1.41158146736092,-0.406097544544476,2.20982218843133
200068294,47.4642268606022,7.73183699891038,42.0412034353759,0.702,0.621654219541518,0.754442122774852,1.65974359768979,-0.150859352140089,5.55716946935316
200068369,48.3080118070888,7.38143927728451,39.9470899470899,0.715,0.710975138365078,0.729694093545425,1.65735225831583,-0.197964071224979,5.05933201406109
200068377,48.0299654486923,7.79495307477217,112.169494115849,0.728,0.681541861188317,0.758899910008817,1.67919103626308,-0.161391216245441,5.5054316682366
200068435,48.4059164855868,2.25373704482919,29.1320832052464,0.722,0.721339077514476,0.367532706936586,1.29778492667525,-0.562719512802081,0.46132463524374
200068443,48.5717449371088,0.923747997086036,39.0117035110533,0.786,0.738893253751818,0.273597713079778,1.20824367707203,-0.661048250912478,1.45633975576491
200068450,48.7949818807059,1.49608699015745,46.8250006932313,0.754,0.76252454629914,0.314021098437277,1.25458188602654,-0.626539689151989,0.858077499342361
200068468,48.7399619772538,2.06198451775591,46.8937839359326,0.727,0.756700279878671,0.353989533417059,1.29309252903874,-0.585113462204625,0.312564783070909
200068484,44.3494249311929,4.31897887607862,19.5897007054127,0.733,0.291929244656972,0.513397425943432,1.33616998044214,-0.309375128555279,4.91776905895664
200068500,50.1731792127682,4.56326598982358,197.939217822981,0.724,0.90841699500016,0.530651033082429,1.50772815156956,-0.446426085404705,2.57354779654481
200068534,49.7862095524944,2.54054297358228,79.5737980264539,0.759,0.86745337535227,0.387789349802355,1.35461342844298,-0.579034728838267,0.948482673424239
200068542,45.6753936223701,6.71045971912619,123.634662235201,0.685,0.432292902862048,0.682303883242116,1.54020893318311,-0.175601166698876,5.39603128067302
200068559,48.3747641650028,6.9814255571354,31.9198445071039,0.729,0.718041372442075,0.70144176589761,1.63086858246634,-0.227985050671122,4.65449518142109
200068567,45.4993244403153,6.87865782554785,184.541346323141,0.668,0.413654669052433,0.694183445799609,1.54742341595612,-0.159056524356901,5.6358567103416
200068625,43.9416260459928,8.04078305449868,6.59010936483163,0.653,0.248760696470661,0.776262487298167,1.58823011663463,-0.0357051420382941,7.51801230606318
200068641,43.3958655765381,2.55499448494278,379.286314283048,0.675,0.190987887424641,0.388810036877315,1.18631734951605,-0.408697275761417,5.46457481098901
200068658,48.1517102550167,6.41604231819746,48.0063932720466,0.74,0.694429455365213,0.661509654301279,1.58502649688034,-0.262007188277786,4.12478545742323
200068666,48.5524165877924,6.19898678902681,60.5651731160896,0.705,0.736847204071174,0.646179370315986,1.58031321577272,-0.287954475140752,3.85905466552429
200068674,45.7134371584064,7.25330425751703,217.677941303038,0.694,0.436320094397292,0.720644122558728,1.57955716338615,-0.138268918268698,5.82264714359378
200068682,48.2354572837076,7.12973354961162,42.4879923150817,0.702,0.70329470187448,0.711916521600154,1.63765230201943,-0.213819258819121,4.81800475621709
200068757,48.2394291130652,7.60496198636115,98.7275163497289,0.71,0.703715149583476,0.745481144077609,1.67132216097625,-0.180359872821029,5.28915640657946
200068765,44.2890879013427,7.25372854566195,16.8397094755163,0.614,0.285542120819621,0.720674089350075,1.54184797078786,-0.100499792087713,6.70001963820908
200068773,48.0882250470582,7.18229385071632,17.2353304864196,0.684,0.687709073435939,0.715628771388797,1.63746352766062,-0.20620598488303,4.89109168891952
200068781,44.9391409223176,6.44659106463209,245.497812658005,0.658,0.354355072934115,0.66366726327824,1.50206476767832,-0.174730241121841,5.66684558655446
200068799,48.9407406967871,0.759175625721011,58.6630440226374,0.739,0.777954202200473,0.261974230375611,1.20639700277321,-0.682448542021984,1.59498619192717
200068807,43.2576202901864,2.73667981148646,102.502775574941,0.666,0.176353594585719,0.401642180165798,1.19548658437767,-0.392202224046073,5.61224924861945
200068815,43.2249579423121,2.33466036556133,60.5706625813864,0.671,0.172896041882017,0.373248191322525,1.16622718310387,-0.419730800458824,5.63173524727095
200068831,44.1373255828222,3.72842120720843,30.8024839606134,0.702,0.26947694948718,0.471687284727198,1.28884011423578,-0.345465544781381,4.91598093406507
200068856,48.5728980488578,2.25137131699082,21.0709799800056,0.723,0.73901531921572,0.367365619372713,1.30204213589124,-0.56731089714581,0.30106408357514
200068864,48.691897351018,8.57537325988824,139.75123530414,0.748,0.751612281335706,0.814019736310398,1.75184922504357,-0.123809752422774,6.22560962061351
200068872,46.5274516880717,2.95399248498737,43.2605876793917,0.744,0.522489592950429,0.416990625842816,1.29747156789122,-0.463490316205585,2.40576479723863
200068880,46.9313336539974,3.26687284882862,13.7839536345227,0.736,0.565243506068882,0.439088864249527,1.33027094986302,-0.452093221363963,2.13166629537158
200068914,45.6498421302813,1.78885866737253,48.77928593827,0.756,0.429588087185742,0.334699092551073,1.19192713730685,-0.522528952204708,3.25588531731445
200068922,44.2416638927452,1.71069964819066,48.0646767472942,0.668,0.280521936423269,0.32917884635118,1.14909619452616,-0.490738501823799,4.65933959827204
200068930,44.3782801799594,2.24462127832155,54.0319198251694,0.674,0.294983787575092,0.366888874964925,1.1904259700614,-0.456648220131554,4.47967228559291
200068948,44.0703261295334,1.62212628363334,35.1412277759141,0.724,0.262384558525062,0.322923051636414,1.13830068237675,-0.492454579103923,4.84166193421791
200068955,47.6244636353097,1.14579212626369,62.4997197120883,0.727,0.638616475156287,0.289280333884541,1.19882739754871,-0.620266729779634,1.72427600027897
200068963,48.1353470501977,1.68141090897429,113.012099341966,0.75,0.692697288306032,0.327110229663673,1.25019351734619,-0.595973058018847,0.984843749684751
200068989,48.5376091686664,-0.522508859583205,102.130754659718,0.732,0.735279728510908,0.171450910309393,1.10519242253201,-0.762290601913222,2.89210640953366
200068997,45.6712753661237,7.7731472355663,79.731073091613,0.66,0.431856954776683,0.757359798550515,1.61515573232627,-0.100436135225239,6.28777841849107
200069003,48.082422881591,5.70399681049695,23.0759797910433,0.741,0.687094871022337,0.611219021829445,1.53290004554847,-0.31046200188958,3.44030645487964
200069029,50.4969839739025,3.18036949612987,163.30921036382,0.792,0.942694139792082,0.432979271153149,1.41863582999241,-0.552677287686111,1.8376422216192
200069037,50.7062279979423,3.64909218132389,192.04389825247,0.736,0.964844177622688,0.466084402829955,1.45728503278478,-0.525116227124873,2.25908595884301
200069052,47.6636785864561,8.1346535922593,399.395184740046,0.662,0.64276766970248,0.782892412862473,1.69347850490008,-0.127693679175136,5.90448521445741
200069060,47.7635325729107,8.11962350615573,87.5480576117519,0.677,0.653337957612283,0.781830861981132,1.69506265730522,-0.131400933342952,5.87035466610276
200069086,48.7208349649094,-1.32454202565745,74.4141229092812,0.74,0.754675543215534,0.114804593818305,1.05340080547255,-0.82379161783594,3.67899483773007
200069094,44.9628895333386,1.78165862612531,36.6704104553808,0.699,0.356869040226383,0.334190565182766,1.17321730613572,-0.504836175770189,3.9353178116392
200069102,44.6085364625364,4.94448245943085,10.4287733626512,0.714,0.31935812941458,0.557575741065129,1.38721364220026,-0.27206216007,4.97673222008112
200069110,45.5830714690062,7.3802306989323,258.606518207015,0.678,0.4225199155617,0.729608733594317,1.58506764159104,-0.125850174402403,6.00000734793027
200069128,44.4136422735952,5.16008512313554,7.6598881686928,0.684,0.298727128468088,0.572803411492174,1.3972774507275,-0.251670627743151,5.256055538971
200069136,44.1495339246727,5.19172673297377,8.14875846136448,0.602,0.270769293366905,0.575038207658967,1.39251450597738,-0.242438090659451,5.49740503301299
200069144,44.6849072367059,4.48626412012786,9.27475974250962,0.719,0.327442544464283,0.5252125144953,1.35687391429468,-0.306448885304078,4.68603214025211
200069151,44.1936084181898,4.89499503307272,7.66194209559834,0.647,0.275434906653827,0.554080523492602,1.37272460725944,-0.264563560274231,5.3114233991474
200069169,45.5655276973965,4.10977910619734,18.161105182707,0.734,0.420662776718048,0.498621981640346,1.35361605477315,-0.35637209149246,3.73116314479931
200069177,45.6006609990186,4.5438387356726,130.860639813496,0.746,0.424381898272968,0.529278917272586,1.38520387253506,-0.326646037989884,3.92504439359285
200069185,44.7622206339719,4.70225250032795,24.4072460444852,0.727,0.335626743186858,0.540467427459933,1.37417730140138,-0.293242446481517,4.72106304471791
200069193,46.010555619064,6.37630066195611,61.5190869736324,0.705,0.467772295596052,0.65870276484514,1.52548817327395,-0.208082643583668,4.9290760859121
200069227,47.34001110053,4.14295072480061,26.6148084125612,0.744,0.608505056513404,0.500964839872904,1.4029751287639,-0.401045449018087,2.34690170279215
200069235,50.5569274814892,3.46259825580438,37.1505414395923,0.731,0.949039606367942,0.452912635906209,1.4401574411506,-0.534332169338184,2.03087142062446
200069250,48.2401154891063,5.38106210334263,192.912795253554,0.693,0.703787807597703,0.588410661276276,1.51426986420245,-0.337448541649901,3.09122777323184
200069268,44.3683414548847,4.59088329089327,13.6496788008565,0.699,0.293931699529079,0.532601598773723,1.35587536019143,-0.290672162643982,5.01576617924473
200069300,43.0853948139616,1.24336554238003,201.739720933241,0.697,0.158122245655777,0.296171787809691,1.0854529539913,-0.49310937837192,5.87677853759425
200069383,44.2900305244391,3.33432180665525,40.8966134566612,0.669,0.285641904492493,0.443852675989063,1.26505153290467,-0.377346180926546,4.6711059651097
200069391,48.5411234139967,-0.837947809510512,80.7806589420174,0.749,0.735651737543753,0.149171963070016,1.08300658775363,-0.784662661613603,3.20546098652712
200069409,48.5982756590163,-1.18835838835289,251.040100457677,0.748,0.741701728195088,0.124423025756003,1.05977194033276,-0.810925888820754,3.54971971580115
200069417,43.5564135083843,0.162690780038383,60.6948663620351,0.716,0.207983081339194,0.21984546216511,1.02160660788556,-0.581915683555341,5.73458936184607
200069425,48.7211095153258,0.383282043750081,56.845957060976,0.756,0.754704606421224,0.235425469411625,1.17402895547689,-0.703178016653636,1.97332394431004
200069433,48.6132203533505,7.99175848793501,26.1036766994176,0.722,0.743283735358199,0.772799960770746,1.70854484578713,-0.162944924245642,5.64506585901535
200069441,49.1359826495891,8.46665263705522,56.6043065062803,0.722,0.79862201654084,0.806340973048957,1.75593682160031,-0.143254875502396,6.12108435647616
200069458,48.8361827465311,1.79896443955166,27.2608076721361,0.723,0.76688596469983,0.335412847035876,1.27706528123826,-0.606239587166506,0.553359265572865
200069482,50.2770965453859,3.93214380285522,59.5005915462661,0.756,0.919417418354189,0.486075884996536,1.46590636805318,-0.493754598060108,2.12477082356667
200069516,49.2908748428569,1.02223427557479,86.9640229360126,0.751,0.815018508418158,0.280553641010553,1.2342534697767,-0.673146187755591,1.39880873369656
200069524,49.1100650902784,0.913783654288545,58.516977206091,0.733,0.795878449923612,0.272893947525424,1.22180309167688,-0.67601519662603,1.46031408245992
200069532,49.1309583769685,1.75405418227213,77.72577789021,0.722,0.798090159876694,0.332240907576059,1.28170363440582,-0.617221819253704,0.657805980469003
200069540,47.3598061855544,6.4251580847051,126.810673443456,0.76,0.610600513643722,0.662153486272939,1.56468826019818,-0.240381287652296,4.33954613515299
200069565,46.7534707425552,7.56999035744608,38.3227403651599,0.564,0.546415392648753,0.743011154002973,1.62948063368001,-0.143458325674065,5.62596091751375
200069581,44.6007849891126,0.952046730630913,104.594672750056,0.697,0.318537578240572,0.275596407254143,1.10502892751826,-0.553836113009971,4.48020562725426
200069599,44.6580287509377,1.21375537275084,37.6704998292155,0.694,0.324597256627138,0.294080469007527,1.12502970396845,-0.536868765953397,4.35017639990836
200069615,46.7675368755568,6.84435477189145,43.7967976039627,0.68,0.547904397553653,0.691760676123459,1.57860284812488,-0.195081495877959,4.95441357117622
200069623,46.7412807040659,7.27568867146597,36.1885154329854,0.667,0.545124986316074,0.722225097823412,1.60837159365134,-0.163921398004521,5.35892852946337
200069631,43.6939541153338,0.408495045331864,57.9473902898968,0.735,0.222542778616843,0.237206223285287,1.04261160644432,-0.568199159873751,5.51639342819212
200069649,43.6164119260542,0.722352557628086,44.1987543910262,0.766,0.214334360556192,0.259373476120554,1.06272432312834,-0.543977370887233,5.48779003462136
200069656,44.1701984193491,0.589486082183853,8.74856320235691,0.712,0.272956783981911,0.249989330006111,1.06801314899366,-0.568034488981434,5.00691962306346
200069664,48.2087984382725,6.72051406243927,13.0551638524304,0.741,0.700472664601887,0.683014005388574,1.60804344049821,-0.24201542972106,4.41634846322503
200069672,50.3897354295655,3.70427535459722,61.1036382270049,0.732,0.931341082875669,0.469981901874196,1.45279683329029,-0.512833029541896,2.04428440348469
200069698,46.4661628834446,6.19358675809139,72.0580825431725,0.728,0.516001716666683,0.645797974789756,1.52465502581904,-0.233059076239534,4.52467943655699
200069722,49.8795292390381,3.10313619653693,46.1540111080136,0.752,0.877331958966629,0.427524407043467,1.39682105798839,-0.541772243901452,1.269069300854
200069730,49.554708641363,3.04641015728204,47.949949361299,0.738,0.84294728031365,0.423517937848875,1.38420823312091,-0.53717235742316,0.984654875956504
200069748,46.5135777403616,0.986336927070798,41.3339234514211,0.718,0.521020932289512,0.278018268845706,1.15813161065744,-0.602095072966025,2.71200103393802
200069755,46.1611922808772,1.28135861717563,44.843986927489,0.756,0.483718307785161,0.298855177762098,1.16963181303495,-0.571921457510755,2.90029932558627
200069763,46.6815202300902,1.56505309953261,74.0671575427738,0.725,0.538798895210674,0.318892064157992,1.20345516318814,-0.565671034872151,2.31310613877716
200069821,49.7705235720359,1.99252983415326,184.856459330144,0.769,0.865792897533793,0.349084060482066,1.31549252777331,-0.617324406809183,0.98199455476178
200069839,49.825360441877,2.24309126955651,71.1099173765124,0.755,0.871597788483802,0.36678081289916,1.33464222255065,-0.601080596752327,0.974790564077427
200069847,49.7163181681526,2.36599340220325,82.7587565501753,0.748,0.860054851956874,0.375461193459248,1.3404334495356,-0.589511062617099,0.859766292210349
200069854,46.5422591071977,1.76914855445827,181.150180619989,0.73,0.524057068510695,0.333306998880332,1.21418027416285,-0.547566276402192,2.38665736977721
200069912,48.6127810726842,2.44845958891695,24.7606710688446,0.717,0.743237234229094,0.381285647995539,1.3170188939543,-0.554447597963223,0.262288688404101
200069953,48.5407664984553,3.09304328157431,119.820419842621,0.715,0.735613955376354,0.426811560643251,1.36063672859255,-0.507013607306047,0.805618025289411
200069961,48.1033985334061,2.69421242534438,52.4471988486821,0.73,0.689315299937127,0.398642776777371,1.32087956549801,-0.523594011943267,0.827381563328095
200069995,45.2704683648621,0.4817297505893,59.6858638743456,0.7,0.389428549561969,0.242378673088641,1.08955493670268,-0.604797590525401,4.04456688175358
200070035,46.1940651174041,1.71784826057182,33.1868158481062,0.75,0.487198142279892,0.329683741381142,1.20133136613296,-0.541963883370678,2.73706503038154
200070043,46.366894604545,2.17993662204518,19.644545850283,0.768,0.505493430262354,0.362320301411436,1.23854716789775,-0.51390656507488,2.49570663586246
200070068,49.7264582301993,2.87096058074711,51.2573165011319,0.759,0.861128253020394,0.411126215584729,1.37636713990793,-0.554114708738471,1.01287467819821
200070092,44.94402791973,1.14252639326942,159.400521133903,0.69,0.354872397995414,0.28904968039963,1.12757666931579,-0.549477308516534,4.09529412698747
200070100,47.7264499633319,3.74991847321799,41.3951454187623,0.709,0.649412487296957,0.47320560215543,1.38545486703164,-0.439043662720776,1.7976988573235
200070118,46.076804634548,6.15812655494883,130.283831728332,0.713,0.474785247129282,0.643293477500842,1.51183420130778,-0.225247246306097,4.7132425331123
200070126,48.4953009494949,5.26735288050261,26.229381443299,0.718,0.730801088513931,0.580379561195366,1.51300008668043,-0.352240964289703,2.93771876301768
200070142,49.385539826441,2.86475054517138,75.2962493205291,0.721,0.825039501740402,0.410687610729564,1.36689565641398,-0.545520434954854,0.736666081798565
200070159,48.2118917062976,3.1983438848149,27.5055242111875,0.706,0.700800110052672,0.434248773404745,1.35936016687849,-0.490862620069001,1.06401445581269
200070167,48.3950991991795,2.49451413846613,40.8121798357325,0.714,0.720193987210252,0.384538406983534,1.31450401492817,-0.545427200961107,0.483084510925301
200070183,47.8344031870711,3.05938308874355,73.6443122272391,0.732,0.660840139774644,0.424434195196414,1.33954375848406,-0.490675368091235,1.24317820812727
200070233,47.0158585755348,0.138737785674864,169.048608226008,0.74,0.574191098327607,0.218153700580902,1.11157533486581,-0.67526793370401,2.87869035201749
200070282,45.3281422556729,1.48158404993091,23.521563965392,0.75,0.395533760304118,0.312996779023973,1.16170115391208,-0.535707595864138,3.63428283645022
200070290,49.3841396193172,7.01552289532759,109.753680634202,0.645,0.824891279391378,0.703850006220379,1.66002095240862,-0.252320939967858,4.69331350788753
200070308,46.2780958481919,6.11007913684015,260.204967285352,0.703,0.496093420768373,0.639899965401977,1.51377404488539,-0.233974114081436,4.55769720715164
200070316,46.5982582404683,5.3034430872543,25.9204542831421,0.787,0.529984993698128,0.582928554629007,1.4652855672784,-0.299428458020388,3.7164166690553
