codgeo,latitude,longitude,densite,taux_cumu_1_inj,lat01,lon01,SO-NE,NO-SE
200066751,45.033659479012975,3.3387061174861454,17.426941721590996,0.869,0.8409018416324803,0.4441623328329786,1.285064174465459,-0.39673950879950165
200066769,44.97615947013255,3.084094658881334,34.04316622138405,0.858,0.8393783374853883,0.4261795337712117,1.2655578712566,-0.41319880371417655
200066777,48.09906978850705,-0.8464078579759953,57.29466490239677,0.853,0.9221220955069545,0.148574443412255,1.0706965389192096,-0.7735476520946994
200066785,47.926148784560596,-0.7252157351254698,60.777710214073,0.867,0.9175404289687878,0.1571340487223704,1.0746744776911583,-0.7604063802464174
200066793,45.8349440210366,7.466656908331967,379.0625,0.842,0.8621324526626856,0.7357128781831769,1.5978453308458624,-0.1264195744795087
200066801,49.333155606986665,0.7091996251353967,45.08965540551959,0.875,0.9548200880625889,0.25844450558880655,1.2132645936513955,-0.6963755824737823
200066819,43.170560353137326,2.5233914467540846,73.4641222860481,0.831,0.7915376884787363,0.3865779649642804,1.1781156534430166,-0.4049597235144559
200066827,49.41256473909799,1.842048972086367,139.5121701779505,0.84,0.9569240902087478,0.33845583848444316,1.2953799286931909,-0.6184682517243046
200066835,48.65773412753387,5.0249429203685265,27.97862307450487,0.835,0.9369243095224291,0.5632585344059627,1.5001828439283917,-0.37366577511646637
200066850,49.00671516185461,5.091569016338336,36.18531600425225,0.856,0.9461708133647105,0.5679642287319777,1.5141350420966884,-0.3782065846327328
200066868,48.48762268951552,-2.6431524367866897,80.01132102172221,0.885,0.9324170844569915,0.021673254820340025,0.9540903392773314,-0.9107438296366515
200066876,48.95335171258169,5.570680332474768,98.03119028539727,0.861,0.9447569103435914,0.6018030927544838,1.5465600030980753,-0.3429538175891076
200066884,43.94924939588898,2.8613176683624424,65.84802251518293,0.812,0.8121696154823349,0.41044515214503197,1.2226147676273669,-0.40172446333730294
200066892,48.29041312539579,5.90534082108885,17.144389088715624,0.839,0.9271918750242867,0.6254396264503245,1.552631501474611,-0.3017522485739622
200066918,44.04938708444056,5.4741483508959705,140.42951018114218,0.827,0.8148228356601925,0.5949851936808209,1.4098080293410136,-0.2198376419793716
200066926,43.638760329951346,1.8563590540652166,64.25506634101261,0.867,0.8039429840644792,0.33946653662895393,1.1434095206934332,-0.46447644743552524
200066975,49.20588318561152,4.021141455557461,123.12866680153753,0.848,0.9514479135959952,0.49236164650264835,1.4438095600986436,-0.4590862670933469
200067023,49.09011442668468,0.21897967393182682,94.23084498719716,0.888,0.9483805369509672,0.22382105648376938,1.1722015934347367,-0.7245594804671979
200067031,49.31597790259887,0.18236232130310892,44.84824934554974,0.855,0.95436495241336206,0.22123483158209226,1.1755997839954544,-0.7331301208312698
200067049,42.20158956844046,10.542064526566346,8.250203086921202,0.811,0.7658641096804003,0.9529239869635374,1.7187880966439377,0.1870598772831371
200067064,44.49910981822902,3.5996304693987886,100.81795189151374,0.848,0.826738563384567,0.4625910014266008,1.2893295648111678,-0.36414756195796616
200067072,48.853854641668434,-2.339104980689805,127.12648300824452,0.908,0.9421206637914373,0.04314763911628838,0.9852683029077257,-0.898973024675149
200067080,47.73689203083671,5.098267626141555,25.23061327927015,0.867,0.912525934975176,0.5684373408014209,1.480963275776597,-0.34408859417375504
200067106,43.25371252259261,0.012107060239383571,104.13154244251187,0.872,0.7937408650950784,0.20920997549079698,1.0029508405858754,-0.5845308896042813
200067114,47.75161708483776,4.921956616100258,155.61755356857006,0.863,0.9129160858859945,0.5559847768699958,1.4689008627559903,-0.3569313090159987
200067122,44.046458546665335,2.5827275009610853,49.92969565020184,0.834,0.8147452419426898,0.3907687753298844,1.2055140172725742,-0.4239764666128054
200067130,47.61938445260583,4.623334905371812,19.810048558579936,0.84,0.9094124870603808,0.5348936042694503,1.4443060913298311,-0.3745188827909305
200067155,43.85243376737617,4.178166640829418,31.610752240050008,0.857,0.8096044156777695,0.5034520835546789,1.3130564992324483,-0.3061523321230907
200067163,43.725335227931424,4.160487968124191,9.605832276207797,0.867,0.8062368483381527,0.5022034672485672,1.30844031558672,-0.30403338108958544
200067171,44.65086298506894,4.101974775774017,11.752918828762045,0.887,0.8307593728334096,0.4980707742964841,1.3288301471298938,-0.3326885985369255
200067189,45.923459075292755,3.2372498219829096,15.360657779992525,0.78,0.8644777227742045,0.43699663736277694,1.3014743601369814,-0.4274810854114276
200067197,48.54564434418715,-2.1331966582358293,19.28038701874622,0.844,0.9339544099850136,0.05769061376529101,0.9916450237503046,-0.8762637962197225
200067205,49.60302951465415,0.14722354857337283,126.28246170732223,0.88,0.9619705916108292,0.21875303640783533,1.1807236280186646,-0.7432175552029938
200067213,49.24349659266206,5.282370109389665,205.96042622197785,0.879,0.9524445079051705,0.5814402039921215,1.533884711897292,-0.37100430391304906
200067221,48.01799505053607,-1.244852997710538,68.26449442859193,0.88,0.919973961933966,0.12043290208396336,1.0404068640179294,-0.7995410598500026
200067239,43.45015334554634,0.8807791794999495,54.27950677517104,0.872,0.7989457061769387,0.27056289439248693,1.0695086005694256,-0.5283828117844518
200067247,48.39739627099696,-2.395599590047455,54.01705777023843,0.871,0.9300264705168066,0.0391575154442486,0.9691839859610553,-0.890868955072558
200067254,43.25112259699765,0.8223559876653654,470.7468155644739,0.87,0.793672243151162,0.26643655803250765,1.0601088011836697,-0.5272356851186544
200067262,43.07923573295306,0.5740574223683828,30.036992750915477,0.849,0.7891179768944883,0.24889962850259578,1.038017605397084,-0.5402183483918925
200067288,43.35055560614706,0.3321874653278458,39.26135980014854,0.847,0.7963067923407455,0.23181674126581542,1.028123533606561,-0.5644900510749301
200067296,43.32756658461155,1.0632230818178954,58.744986459154646,0.866,0.7956976816583494,0.2834486146715594,1.0791462963299088,-0.5122490669867901
200067304,47.971165901174125,5.027077218309668,51.58938840077813,0.858,0.9187331898950243,0.5634092764472824,1.4821424663423066,-0.35532391344774183
200067320,44.4669233577432,7.613332034311047,31.230788147055208,0.79,0.825885759933139,0.7460723071432657,1.5719580670764046,-0.07981345278987328
200067346,47.195240665947836,-0.4673642579594075,120.91810517100281,0.886,0.8981744919623189,0.17534568509987572,1.0735201770621947,-0.7228288068624432
200067361,44.57016346600041,3.293178713813993,33.89457304026454,0.838,0.828621180955476,0.4409468053130212,1.2695679862684972,-0.38767437564245477
200067379,48.79688543025977,6.015424308872238,25.90029844147231,0.87,0.9406112235056426,0.6332146466779087,1.5738258701835512,-0.3073965768277339
200067429,47.40037558542177,4.810793122129788,24.147974954426566,0.84,0.9036096893930154,0.5481334775371656,1.451743166930181,-0.3554762118558499
200067437,44.05683655240629,7.645102216314403,29.641353510456614,0.793,0.81502021467909,0.7483161841559216,1.5633363988350117,-0.06670403052316842
200067445,44.501150642991135,7.230701270887361,13.038510839881848,0.831,0.8267926365064516,0.7190477098560776,1.5458403463625292,-0.10774492665037405
200067452,44.68184142372249,8.164122332506853,10.664205662081054,0.817,0.8315801688763678,0.784973742734188,1.6165539116105556,-0.0466064261421798
200067460,48.33306910842804,-1.0893835356366406,44.37034470812403,0.868,0.9283220760157866,0.13141346090105602,1.0597355369168426,-0.7969086151147307
200067478,44.46506556659204,4.029087215362428,29.967794878146965,0.868,0.8258365364185981,0.49292284277695886,1.318759379195557,-0.33291369364163925
200067486,49.40946231939236,7.596424794596593,75.69346356123215,0.868,0.9568418893642685,0.7448781759123297,1.7017200652765982,-0.21196371345193876
200067502,49.07337600296316,7.856320569188205,152.27985385921002,0.83,0.9479370403593658,0.763234197739051,1.7111712380984168,-0.18470284262031478
200067544,46.199363940441096,3.6176948585994024,16.726997731283085,0.844,0.8717880208844268,0.46386686027030033,1.335654881154727,-0.4079211606141264
200067551,46.31347624518883,7.7144283277519206,371.5380748931892,0.83,0.8748115085829926,0.7532125762450519,1.6280240848280445,-0.12159893233794072
200067593,45.93335204196469,3.721478310291471,13.937613767996028,0.806,0.8647398440511432,0.47119691905061556,1.335936763101759,-0.3935429250005277
200067627,45.66337746581118,4.718529736433269,95.19124065990975,0.846,0.8575866732188641,0.541617062546142,1.399203735765006,-0.3159696106727221
200067635,47.13224964873887,0.11666194492222637,178.02568218298555,0.9,0.8965054995949093,0.21659451934628804,1.1131000189411973,-0.6799109802486213
200067643,48.51607526433793,7.581947568803074,61.696100073583516,0.872,0.9331709559186034,0.7438556726681975,1.677026628586801,-0.18931528325040592
200067650,49.25413084545834,7.67157522511445,91.45796241345202,0.864,0.9527262700918521,0.7501859303190372,1.7029122004108892,-0.20254033977281483
200067668,47.99242525508615,4.315481713187112,40.382,0.822,0.9192964717880207,0.5131504269359681,1.4324468987239887,-0.4061460448520525
200067676,47.88537804772114,4.008708527189493,36.524263351139275,0.858,0.9164601789329297,0.491483528707732,1.4079437076406618,-0.42497665022519776
200067684,48.94024650603756,5.303160228491012,80.6987107527979,0.858,0.9444096784577667,0.5829085767681088,1.5273182552258755,-0.3615011016896579
200067692,47.25574242604787,4.965028291418448,12.653151569600146,0.862,0.8997775296698509,0.559026860233977,1.4588043899038279,-0.34075066943587395
200067700,46.791669857160805,4.783805824669225,39.064356155601224,0.86,0.8874815927297135,0.5462274079905993,1.4337090007203128,-0.3412541847391142
200067742,44.51480495036812,7.877033544990474,26.509953885952086,0.834,0.8271544172143079,0.7646971220075206,1.5918515392218286,-0.06245729520678733
200067759,49.86704634677119,5.858591981847973,60.01736487953115,0.843,0.9689659077240641,0.6221378308946721,1.5911037386187363,-0.346828076829392
200067767,44.93719161436097,6.712941161913174,20.115665074176516,0.863,0.8383458560818681,0.6824791435672648,1.520824999649133,-0.15586671251460327
200067783,48.938297198080924,8.519238652592946,73.80398026498143,0.87,0.9443580301395539,0.8100550390067731,1.7544130691463269,-0.13430299113278077
200067791,42.8944083926142,2.90397791275222,71.09402931712549,0.84,0.7842208433985997,0.41345817680225266,1.1976790202008523,-0.370762666596347
200067817,46.128017438892186,5.966476885607654,97.2928431738777,0.854,0.8698976439417675,0.6297575686580051,1.4996552125997726,-0.24014007528376236
200067825,44.423892155808495,7.433575290244295,143.76518334333647,0.837,0.8247456172465838,0.7333763765427221,1.5581219937893058,-0.09136924070386165
200067841,48.969559338831445,8.262030036252533,63.7939561154637,0.873,0.9451863430738953,0.7918888068585812,1.7370751499324766,-0.15329753621531406
200067866,47.242618916142646,0.18458661975983848,172.28268704050743,0.892,0.8994298128232923,0.2213919302155157,1.1208217430388079,-0.6780378826077765
200067874,48.869339285154936,8.80887316897888,243.06138345184553,0.863,0.9425309405727329,0.8305114604815208,1.7730424010542536,-0.1120194800912121
200067882,46.87632290222589,5.121024899369373,12.713896143484458,0.845,0.8897245361262756,0.5700446505191064,1.459769186645382,-0.3196798856071692
200067890,47.13739289320661,5.286702991354509,12.648546404046218,0.847,0.8966417735612737,0.581746228497692,1.4783880020589657,-0.31489554506358175
200067908,46.996081793871475,4.804865945317343,13.144590495449949,0.845,0.8928976342114013,0.5477148505428981,1.4406124847542996,-0.3451827836685032
200067916,47.33084111662128,4.424652338598084,35.05143159389224,0.847,0.9017673235630606,0.5208609731579277,1.4226282967209882,-0.3809063504051329
200067924,48.452910365198555,8.77228153078319,176.0480581989198,0.896,0.931497356424217,0.8279270517490163,1.7594244081732333,-0.10357030467520079
200067932,47.7701675413077,-1.1874326687639596,212.34272993321494,0.895,0.9134075935903007,0.1244884078462141,1.0378960014365148,-0.7889191857440866
200067940,42.87338698239642,2.428440902806373,18.174861994206488,0.808,0.7836638659951507,0.37987176029472786,1.1635356262898786,-0.40379210570042284
200067957,49.168022683186194,7.508031431070456,75.162248807569,0.867,0.9504447723169059,0.7386350943817713,1.6890798666986773,-0.2118096779351346
200067965,49.370549373704065,4.1798252217595815,312.91772080202395,0.836,0.9558108628429515,0.5035692264663068,1.4593800893092581,-0.4522416363766447
200067973,49.276863619938524,3.667542287019889,197.7509778357236,0.848,0.953328591323967,0.46738750421124226,1.4207160955352092,-0.4859410871127247
200067981,48.7050025575621,-1.540208975444708,65.36757247343976,0.879,0.9381767206189957,0.09957238296832875,1.0377491035873245,-0.838604337650667
200067999,49.46399718377537,3.54501301365202,190.41037753256816,0.853,0.9582868298723887,0.45873345810415533,1.417020287976544,-0.49955337176823333
200068005,49.60971024145388,3.679280925696159,52.82222612976965,0.867,0.9621476022788822,0.46821658543850037,1.4303641877173825,-0.4939310168403818
200068047,49.256702467692214,3.828694638792485,1038.1202290076335,0.787,0.9527944070750342,0.4787694364154632,1.4315638434904974,-0.47402497065957094
200068070,47.06713544164286,7.307793141098666,38.62867075290458,0.874,0.8947802517823106,0.7244925850353108,1.6192728368176215,-0.1702876667469998
200068088,47.14456781075591,4.577447499637301,33.73751663045858,0.842,0.8968318781691551,0.5316526503810777,1.4284845285502328,-0.36517922778807743
200068096,44.67264398477217,7.544854499163379,14.050293736555421,0.854,0.8313364761073359,0.7412358486368287,1.5725723247441645,-0.09010062747050718
200068104,43.350885066646775,7.481931281549284,103.98410551588924,0.778,0.7963155216339646,0.7367916826716574,1.533107204305622,-0.059523838962307174
200068112,48.79213570805558,8.530488717041727,146.0320052253429,0.868,0.9404853761950682,0.8108496130197532,1.7513349892148216,-0.129635763175315
200068120,48.24193667353527,-2.423859751942793,209.8698481561822,0.889,0.9259074565192497,0.03716154552364244,0.9630690020428921,-0.8887459109956072
200068146,48.773411369655236,8.152949411357152,54.791142970544726,0.878,0.9399892613637852,0.7841846172287256,1.7241738785925107,-0.15580464413505968
200068229,44.263682836142614,6.752734247020578,19.348309873343528,0.825,0.8205007559384521,0.685289665361749,1.5057904213002011,-0.1352110905767031
200068278,47.5977590314719,4.168112297516337,32.74819830450016,0.852,0.9088395059526967,0.5027419614082211,1.411581467360918,-0.40609754454447555
200068294,47.46422686060221,7.731836998910379,42.04120343537594,0.861,0.9053014749149412,0.7544421227748522,1.6597435976897934,-0.15085935214008894
200068369,48.308011807088775,7.381439277284515,39.94708994708995,0.857,0.9276581647704044,0.7296940935454255,1.65735225831583,-0.19796407122497894
200068377,48.0299654486923,7.794953074772168,112.16949411584899,0.864,0.9202911262542579,0.7588999100088174,1.6791910362630753,-0.1613912162454405
200068435,48.40591648558675,2.2537370448291876,29.13208320524644,0.842,0.9302522197386661,0.36753270693658563,1.2977849266752517,-0.5627195128020805
200068443,48.57174493710884,0.9237479970860365,39.01170351105331,0.891,0.9346459639922561,0.273597713079778,1.208243677072034,-0.6610482509124781
200068450,48.794981880705876,1.496086990157452,46.82500069323129,0.883,0.9405607875892661,0.31402109843727727,1.2545818860265434,-0.6265396891519888
200068468,48.73996197725385,2.061984517755908,46.893783935932596,0.835,0.9391029956216842,0.35398953341705874,1.293092529038743,-0.5851134622046255
200068484,44.349424931192864,4.318978876078618,19.58970070541266,0.881,0.8227725544987107,0.5133974259434316,1.3361699804421423,-0.30937512855527904
200068500,50.173179212768176,4.563265989823578,197.939217822981,0.839,0.9770771184871345,0.5306510330824294,1.507728151569564,-0.4464260854047051
200068534,49.78620955249445,2.5405429735822835,79.57379802645391,0.885,0.9668240786406225,0.3877893498023553,1.3546134284429778,-0.5790347288382671
200068542,45.675393622370144,6.710459719126187,123.63466223520112,0.844,0.8579050499409919,0.6823038832421161,1.540208933183108,-0.17560116669887582
200068559,48.3747641650028,6.9814255571354,31.919844507103942,0.853,0.9294268165687314,0.7014417658976098,1.6308685824663411,-0.22798505067112163
200068567,45.49932444031532,6.878657825547848,184.54134632314106,0.834,0.85323997015651,0.6941834457996092,1.547423415956119,-0.15905652435690076
200068625,43.94162604599285,8.040783054498675,6.590109364831633,0.841,0.8119676293364608,0.7762624872981667,1.5882301166346275,-0.03570514203829411
200068641,43.395865576538114,2.5549944849427755,379.2863142830476,0.857,0.7975073126387324,0.38881003687731497,1.1863173495160475,-0.40869727576141746
200068658,48.15171025501672,6.4160423181974595,48.006393272046594,0.862,0.9235168425790653,0.6615096543012788,1.585026496880344,-0.26200718827778646
200068666,48.55241658779236,6.198986789026805,60.56517311608961,0.851,0.9341338454567383,0.646179370315986,1.5803132157727244,-0.28795447514075223
200068674,45.71343715840642,7.253304257517027,217.67794130303812,0.854,0.8589130408274256,0.720644122558728,1.5795571633861536,-0.13826891826869758
200068682,48.23545728370759,7.129733549611616,42.487992315081655,0.853,0.9257357804192752,0.7119165216001538,1.6376523020194291,-0.21381925881912134
200068757,48.239429113065235,7.604961986361155,98.7275163497289,0.852,0.925841016898638,0.7454811440776086,1.6713221609762465,-0.1803598728210294
200068765,44.28908790134269,7.253728545661953,16.839709475516283,0.807,0.821173881437788,0.7206740893500747,1.5418479707878627,-0.10049979208771331
200068773,48.088225047058174,7.182293850716321,17.235330486419645,0.829,0.9218347562718273,0.7156287713887972,1.6374635276606244,-0.2062059848830301
200068781,44.939140922317605,6.4465910646320905,245.49781265800524,0.846,0.8383975044000809,0.6636672632782397,1.5020647676783205,-0.1747302411218412
200068799,48.94074069678713,0.7591756257210109,58.66304402263736,0.873,0.9444227723975954,0.2619742303756111,1.2063970027732065,-0.6824485420219844
200068807,43.25762029018642,2.7366798114864617,102.50277557494053,0.822,0.7938444042118711,0.40164218016579806,1.1954865843776692,-0.392202224046073
200068815,43.22495794231212,2.3346603655613345,60.57066258138644,0.839,0.7929789917813489,0.37324819132252524,1.1662271831038742,-0.41973080045882366
200068831,44.13732558282223,3.7284212072084335,30.80248396061344,0.877,0.8171528295085783,0.4716872847271976,1.288840114235776,-0.34546554478138064
200068856,48.57289804885784,2.2513713169908156,21.07097998000564,0.825,0.934676516518523,0.3673656193727132,1.3020421358912362,-0.5673108971458098
200068864,48.69189735101797,8.575373259888238,139.7512353041404,0.878,0.9378294887331713,0.8140197363103977,1.751849225043569,-0.12380975242277359
200068872,46.52745168807172,2.9539924849873724,43.26058767939166,0.863,0.8804809420484004,0.41699062584281593,1.2974715678912163,-0.4634903162055845
200068880,46.93133365399737,3.2668728488286156,13.78395363452273,0.846,0.8911820856134904,0.4390888642495271,1.3302709498630176,-0.45209322136396335
200068914,45.649842130281314,1.78885866737253,48.77928593826995,0.867,0.8572280447557813,0.33469909255107294,1.1919271373068543,-0.5225289522047083
200068922,44.24166389274515,1.7106996481906558,48.06467674729422,0.819,0.8199173481749789,0.32917884635117994,1.1490961945261589,-0.4907385018237989
200068930,44.37828017995937,2.2446212783215476,54.031919825169425,0.811,0.8235370950964793,0.36688887496492517,1.1904259700614044,-0.45664822013155415
200068948,44.07032612953342,1.6221262836333388,35.141227775914125,0.848,0.815377630740337,0.3229230516364139,1.1383006823767507,-0.4924545791039231
200068955,47.62446363530973,1.145792126263692,62.49971971208825,0.874,0.9095470636641743,0.28928033388454066,1.198827397548715,-0.6202667297796336
200068963,48.13534705019765,1.6814109089742857,113.01209934196561,0.905,0.9230832876825192,0.32711022966367265,1.250193517346192,-0.5959730580188466
200068989,48.53760916866638,-0.5225088595832048,102.13075465971765,0.868,0.9337415122226155,0.1714509103093935,1.1051924225320089,-0.762290601913222
200068997,45.67127536612374,7.773147235566303,79.73107309161304,0.838,0.857795933775754,0.7573597985505154,1.6151557323262695,-0.10043613522523864
200069003,48.082422881591015,5.703996810496952,23.075979791043313,0.879,0.9216810237190253,0.6112190218294453,1.5329000455484705,-0.31046200188957995
200069029,50.49698397390254,3.180369496129873,163.30921036382048,0.88,0.9856565588392603,0.4329792711531493,1.4186358299924096,-0.552677287686111
200069037,50.70622799794233,3.649092181323886,192.04389825246975,0.861,0.9912006299548276,0.46608440282995467,1.4572850327847822,-0.5251162271248729
200069052,47.66367858645609,8.134653592259305,399.39518474004575,0.845,0.9105860920376088,0.7828924128624732,1.693478504900082,-0.12769367917513552
200069060,47.763532572910705,8.119623506155733,87.54805761175187,0.826,0.9132317953240836,0.7818308619811317,1.6950626573052152,-0.1314009333429519
200069086,48.72083496490941,-1.3245420256574474,74.41412290928125,0.88,0.9385962116542446,0.11480459381830498,1.0534008054725494,-0.8237916178359396
200069094,44.96288953333857,1.78165862612531,36.670410455380846,0.845,0.8390267409529543,0.33419056518276563,1.1732173061357198,-0.5048361757701887
200069102,44.6085364625364,4.944482459430845,10.42877336265117,0.827,0.8296379011351285,0.5575757410651286,1.387213642200257,-0.27206216006999984
200069110,45.58307146900619,7.380230698932304,258.6065182070152,0.853,0.8554589079967196,0.7296087335943168,1.5850676415910363,-0.12585017440240287
200069128,44.41364227359521,5.160085123135542,7.659888168692797,0.877,0.8244740392353244,0.5728034114921736,1.3972774507274979,-0.25167062774315074
200069136,44.149533924672696,5.191726732973771,8.14875846136448,0.829,0.8174762983184176,0.575038207658967,1.3925145059773847,-0.24243809065945066
200069144,44.684907236705925,4.486264120127864,9.27475974250962,0.846,0.8316613997993784,0.5252125144953,1.3568739142946784,-0.3064488853040783
200069151,44.193608418189825,4.894995033072722,7.661942095598342,0.811,0.8186440837668331,0.5540805234926023,1.3727246072594355,-0.2645635602742308
200069169,45.56552769739649,4.109779106197343,18.161105182707004,0.837,0.8549940731328053,0.49862198164034577,1.353616054773151,-0.3563720914924595
200069177,45.600660999018636,4.543838735672598,130.86063981349568,0.88,0.8559249552624701,0.529278917272586,1.3852038725350562,-0.3266460379898841
200069185,44.76222063397186,4.7022525003279485,24.40724604448521,0.816,0.8337098739414496,0.5404674274599329,1.3741773014013825,-0.29324244648151665
200069193,46.01055561906404,6.376300661956107,61.519086973632426,0.879,0.8667854084288078,0.6587027648451397,1.5254881732739474,-0.20808264358366813
200069227,47.340011100529956,4.142950724800605,26.61480841256122,0.839,0.902010288890991,0.5009648398729044,1.4029751287638954,-0.4010454490180866
200069235,50.55692748148916,3.4625982558043793,37.150541439592324,0.841,0.9872448052443934,0.45291263590620934,1.4401574411506028,-0.5343321693381841
200069250,48.2401154891063,5.381062103342626,192.91279525355424,0.859,0.9258592029261778,0.5884106612762764,1.5142698642024541,-0.33744854164990146
200069268,44.3683414548847,4.590883290893273,13.649678800856531,0.869,0.8232737614177045,0.5326015987737226,1.355875360191427,-0.2906721626439819
200069300,43.08539481396158,1.243365542380034,201.73972093324062,0.842,0.7892811661816111,0.2961717878096909,1.085452953991302,-0.49310937837192026
200069383,44.29003052443909,3.3343218066552502,40.8966134566612,0.837,0.8211988569156091,0.44385267598906303,1.265051532904672,-0.3773461809265461
200069391,48.54112341399665,-0.8379478095105122,80.7806589420174,0.878,0.9338346246836186,0.14917196307001607,1.0830065877536346,-0.7846626616136025
200069409,48.59827565901627,-1.188358388352888,251.04010045767723,0.886,0.9353489145767573,0.12442302575600314,1.0597719403327603,-0.8109258888207541
200069417,43.55641350838425,0.16269078003838278,60.69486636203507,0.865,0.8017611457204504,0.21984546216510978,1.0216066078855601,-0.5819156835553406
200069425,48.721109515325836,0.38328204375008124,56.845957060976005,0.874,0.9386034860652607,0.23542546941162473,1.1740289554768855,-0.7031780166536359
200069433,48.61322035335046,7.991758487935015,26.103676699417594,0.88,0.9357448850163881,0.7727999607707458,1.708544845787134,-0.16294492424564233
200069441,49.13598264958913,8.466652637055216,56.604306506280324,0.854,0.9495958485513529,0.8063409730489572,1.7559368216003102,-0.14325487550239568
200069458,48.836182746531065,1.7989644395516642,27.26080767213606,0.815,0.9416524342023821,0.33541284703587576,1.277065281238258,-0.6062395871665063
200069482,50.27709654538591,3.932143802855218,59.50059154626609,0.878,0.979830483056644,0.48607588499653553,1.4659063680531794,-0.49375459806010846
200069516,49.290874842856866,1.0222342755747933,86.96402293601258,0.901,0.9536998287661439,0.2805536410105528,1.2342534697766967,-0.6731461877555911
200069524,49.11006509027839,0.9137836542885447,58.516977206090985,0.876,0.948909144151454,0.2728939475254241,1.221803091676878,-0.6760151966260299
200069532,49.13095837696851,1.7540541822721298,77.72577789020997,0.855,0.9494627268297624,0.3322409075760589,1.2817036344058212,-0.6172218192537036
200069540,47.35980618555436,6.4251580847051,126.81067344345617,0.916,0.9025347739252358,0.6621534862729394,1.5646882601981753,-0.2403812876522965
200069565,46.75347074255522,7.569990357446085,38.32274036515985,0.864,0.8864694796770379,0.7430111540029729,1.6294806336800107,-0.14345832567406502
200069581,44.600784989112604,0.9520467306309133,104.59467275005622,0.86,0.8294325202641136,0.2755964072541429,1.1050289275182565,-0.5538361130099707
200069599,44.658028750937696,1.2137553727508426,37.67049982921553,0.83,0.8309492349609241,0.2940804690075271,1.1250297039684511,-0.536868765953397
200069615,46.76753687555684,6.84435477189145,43.79679760396267,0.84,0.8868421720014179,0.6917606761234594,1.5786028481248773,-0.19508149587795853
200069623,46.74128070406585,7.275688671465974,36.18851543298541,0.855,0.8861464958279328,0.722225097823412,1.608371593651345,-0.16392139800452077
200069631,43.69395411533378,0.40849504533186387,57.94739028989676,0.864,0.8054053831590378,0.23720622328528657,1.0426116064443243,-0.5681991598737512
200069649,43.61641192605416,0.7223525576280858,44.198754391026185,0.892,0.8033508470077868,0.25937347612055367,1.0627243231283405,-0.5439773708872331
200069656,44.17019841934912,0.5894860821838535,8.748563202356905,0.864,0.8180238189875458,0.2499893300061114,1.0680131489936573,-0.5680344889814344
200069664,48.208798438272495,6.7205140624392685,13.055163852430367,0.847,0.9250294351096334,0.6830140053885738,1.6080434404982071,-0.2420154297210596
200069672,50.389735429565484,3.7042753545972227,61.103638227004865,0.849,0.9828149314160913,0.46998190187419575,1.4527968332902872,-0.5128330295418956
200069698,46.466162883444596,6.1935867580913895,72.05808254317255,0.871,0.8788570510292893,0.6457979747897555,1.5246550258190448,-0.2330590762395338
200069722,49.87952923903809,3.1031361965369264,46.15401110801364,0.881,0.9692966509449195,0.42752440704346717,1.3968210579883866,-0.5417722439014523
200069730,49.55470864136295,3.046410157282044,47.94994936129897,0.866,0.9606902952720349,0.42351793784887465,1.3842082331209096,-0.5371723574231602
200069748,46.51357774036159,0.9863369270707976,41.3339234514211,0.854,0.8801133418117312,0.27801826884570646,1.1581316106574375,-0.6020950729660247
200069755,46.16119228087716,1.2813586171756315,44.843986927489006,0.867,0.8707766352728529,0.29885517776209813,1.169631813034951,-0.5719214575107547
200069763,46.68152023009017,1.5650530995326086,74.06715754277381,0.873,0.8845630990301436,0.31889206415799226,1.2034551631881358,-0.5656710348721514
200069821,49.7705235720359,1.9925298341532622,184.85645933014354,0.884,0.9664084672912487,0.3490840604820658,1.3154925277733145,-0.617324406809183
200069839,49.82536044187698,2.243091269556513,71.10991737651241,0.872,0.9678614096514867,0.36678081289915987,1.3346422225506465,-0.6010805967523268
200069847,49.716318168152604,2.3659934022032534,82.75875655017532,0.866,0.9649722560763472,0.3754611934592483,1.3404334495355954,-0.589511062617099
200069854,46.5422591071977,1.7691485544582655,181.15018061998862,0.889,0.8808732752825232,0.3333069988803317,1.214180274162855,-0.5475662764021916
200069912,48.61278107268417,2.448459588916947,24.760671068844587,0.842,0.9357332459587626,0.38128564799553943,1.3170188939543022,-0.5544475979632232
200069953,48.54076649845529,3.093043281574306,119.8204198426207,0.867,0.9338251679492978,0.4268115606432507,1.3606367285925485,-0.5070136073060472
200069961,48.10339853340606,2.694212425344377,52.44719884868208,0.859,0.922236788720638,0.3986427767773712,1.3208795654980092,-0.5235940119432667
200069995,45.27046836486207,0.4817297505892997,59.68586387434555,0.864,0.8471762636140416,0.2423786730886408,1.0895549367026824,-0.6047975905254008
200070035,46.19406511740405,1.7178482605718237,33.18681584810617,0.859,0.8716476247518206,0.32968374138114215,1.2013313661329628,-0.5419638833706784
200070043,46.36689460454504,2.179936622045185,19.644545850282952,0.889,0.8762268664863154,0.36232030141143584,1.2385471678977513,-0.5139065650748795
200070068,49.72645823019932,2.870960580747112,51.25731650113189,0.871,0.9652409243232003,0.4111262155847292,1.3763671399079296,-0.554114708738471
200070092,44.94402791973001,1.1425263932694172,159.40052113390342,0.841,0.8385269889161635,0.28904968039962986,1.1275766693157934,-0.5494773085165336
200070100,47.72644996333192,3.749918473217991,41.3951454187623,0.86,0.9122492648762055,0.4732056021554295,1.3854548670316351,-0.439043662720776
