codgeo,latitude,longitude,densite,SO-NE,NO-SE,taux_cumu_1_inj
242900751,1,0,1,0,0,0
242900769,1,0,1,0,0,0
242900793,1,0,1,0,0,0
242900801,1,0,1,0,0,0
242900835,1,0,1,0,0,0
243000270,0,1,0,0,1,1
243000296,0,1,1,0,1,0
243000569,0,1,1,0,1,0
243000585,0,1,1,0,1,1
243000593,0,1,1,0,1,1
243000643,0,1,1,0,1,0
243000650,0,1,1,0,1,0
243000684,0,1,1,0,1,1
243100518,0,0,1,0,1,0
243100567,0,0,1,0,1,0
243100633,0,0,1,0,1,0
243100732,0,0,1,0,1,0
243100773,0,0,1,0,1,0
243100781,0,0,1,0,1,1
243100815,0,0,1,0,1,0
243200391,0,0,0,0,1,0
243200409,0,0,0,0,1,0
243200417,0,0,0,0,1,0
243200425,0,0,0,0,1,0
243200458,0,0,0,0,1,0
243200508,0,0,0,0,1,0
243200599,0,0,0,0,1,0
243200607,0,0,0,0,1,0
243300316,0,0,1,0,0,0
243300563,0,0,1,0,0,0
243300811,0,0,1,0,0,1
243301165,0,0,1,0,0,0
243301181,0,0,1,0,0,1
243301215,0,0,1,0,0,1
243301223,0,0,1,0,0,1
243301249,0,0,1,0,0,1
243301264,0,0,1,0,0,1
243301355,0,0,1,0,0,0
243301371,0,0,1,0,1,1
243301389,0,0,0,0,0,1
243301397,0,0,1,0,0,1
243301405,0,0,0,0,0,1
243301439,0,0,1,0,0,0
243301447,0,0,1,0,0,1
243301454,0,0,1,0,0,0
243301504,0,0,1,0,0,0
243400017,0,1,1,0,1,0
243400355,0,1,1,0,1,0
243400470,0,1,1,0,1,0
243400488,0,1,1,0,1,1
243400520,0,1,1,0,1,1
243400694,0,1,1,0,1,0
243400736,0,1,0,0,1,0
243400769,0,1,1,0,1,0
243400819,0,1,1,0,1,1
243500139,1,0,1,0,0,0
243500550,1,0,1,0,0,1
243500618,1,0,1,0,0,1
243500634,1,0,1,0,0,1
243500659,1,0,1,0,0,1
243500667,1,0,1,0,0,1
243500725,1,0,1,0,0,0
243500733,1,0,1,0,0,1
243500741,1,0,1,0,0,0
243500774,1,0,1,0,0,0
243500782,1,0,1,0,0,0
243600202,1,0,0,0,0,0
243600236,1,0,1,0,0,0
243600293,1,0,0,0,0,0
243600301,0,0,0,0,0,0
243600319,0,0,0,0,0,0
243600327,0,0,1,0,0,0
243600343,0,0,0,0,0,0
243600350,0,0,0,0,0,0
243700499,1,0,0,0,0,1
243700754,1,0,1,0,0,0
243700820,1,0,1,0,0,1
243800604,0,1,1,1,1,1
243800745,0,1,0,1,1,0
243800935,0,1,1,1,1,1
243800984,0,1,1,1,1,1
243801024,0,1,0,1,1,0
243801073,0,1,1,1,1,1
243801255,0,1,1,1,1,1
243900354,0,1,1,1,1,0
243900420,1,1,0,1,1,0
243900479,0,1,1,1,1,0
243900560,1,1,0,1,1,0
243900610,0,1,0,1,1,0
243901089,1,1,0,1,1,0
244000543,0,0,0,0,0,0
244000659,0,0,1,0,1,0
244000675,0,0,1,0,1,0
244000691,0,0,0,0,1,0
244000766,0,0,0,0,1,0
244000774,0,0,0,0,1,0
244000808,0,0,1,0,1,0
244000824,0,0,0,0,1,0
244000857,0,0,0,0,0,0
244000865,0,0,1,0,1,0
244000873,0,0,0,0,0,0
244000881,0,0,0,0,1,0
244100293,1,0,0,1,0,0
244100780,1,0,0,1,0,0
244100798,1,0,0,1,0,0
244100806,1,0,0,1,0,0
244200614,0,1,0,0,1,1
244200622,0,1,0,0,1,1
244200630,0,1,0,1,1,0
244200770,0,1,1,0,1,0
244200820,0,1,0,0,1,1
244200895,0,1,1,0,1,1
244300307,0,1,0,0,1,0
244301016,0,1,1,0,1,0
244301099,0,1,1,0,1,0
244301107,0,1,0,0,1,0
244301123,0,1,0,0,1,0
244301131,0,1,1,0,1,0
244400404,1,0,1,0,0,0
244400438,1,0,1,0,0,1
244400453,1,0,1,0,0,0
244400503,1,0,1,0,0,1
244400537,1,0,0,0,0,1
244400552,1,0,1,0,0,1
244400586,1,0,1,0,0,1
244400610,1,0,1,0,0,0
244400644,1,0,1,0,0,0
244500203,1,1,1,1,0,0
244500211,1,0,1,1,0,0
244500419,1,1,0,1,0,0
244500427,1,0,1,1,0,1
244500468,1,0,1,1,0,0
244500484,1,0,1,1,0,1
244500542,1,0,0,1,0,0
244600433,0,0,0,0,1,0
244600482,0,0,0,0,1,0
244600532,0,0,0,0,1,0
244600573,0,0,0,0,1,0
244700449,0,0,0,0,1,1
244700464,0,0,0,0,1,0
244701355,0,0,0,0,1,1
244701405,0,0,0,0,1,0
244800405,0,1,1,0,1,0
244800470,0,1,0,0,1,0
244900015,1,0,1,0,0,0
244900809,1,0,0,0,0,0
244900882,1,0,0,0,0,0
245100615,1,1,1,1,0,0
245100888,1,1,0,1,0,1
245100979,1,1,0,1,0,1
245200597,1,1,0,1,0,0
245300223,1,0,0,0,0,1
245300355,1,0,0,0,0,1
245300389,1,0,0,0,0,0
245300447,1,0,1,0,0,0
245400171,1,1,1,1,1,0
245400189,1,1,1,1,1,0
245400262,1,1,1,1,0,1
245400510,1,1,0,1,1,0
245400601,1,1,1,1,0,0
245400676,1,1,1,1,0,0
245400759,1,1,0,1,1,0
245500327,1,1,0,1,0,1
245501176,1,1,0,1,0,0
245501184,1,1,0,1,0,0
245501242,1,1,0,1,0,0
245501259,1,1,0,1,0,1
245600440,1,0,1,0,0,1
245600465,1,0,1,0,0,1
245614383,1,0,1,0,0,0
245614417,1,0,0,0,0,0
245614433,1,0,1,0,0,0
245700133,1,1,1,1,0,0
245700372,1,1,1,1,0,0
245700398,1,1,1,1,0,0
245700695,1,1,1,1,0,1
245700950,1,1,1,1,1,0
245701164,1,1,1,1,0,1
245701206,1,1,0,1,1,0
245701222,1,1,1,1,0,1
245701271,1,1,1,1,0,1
245701354,1,1,1,1,0,1
245701362,1,1,1,1,0,0
245701404,1,1,1,1,0,1
245801063,0,1,0,1,0,0
245804406,1,1,1,1,0,0
245804497,0,1,0,1,1,0
245900428,1,0,1,1,0,1
245900758,1,1,1,1,0,0
245901038,1,1,1,1,0,1
245901152,1,1,1,1,0,1
245901160,1,1,1,1,0,0
246000129,1,0,1,1,0,1
246000376,1,0,1,1,0,0
246000566,1,0,1,1,0,1
246000582,1,0,1,1,0,1
246000707,1,0,1,1,0,0
246000749,1,1,1,1,0,1
246000756,1,1,1,1,0,1
246000764,1,0,1,1,0,0
246000772,1,1,1,1,0,1
246000848,1,0,0,1,0,0
246000855,1,1,1,1,0,1
246000871,1,1,1,1,0,1
246000897,1,0,1,1,0,1
246000913,1,0,1,1,0,1
246000921,1,0,1,1,0,1
246100390,1,0,0,1,0,0
246100663,1,0,1,0,0,0
246200299,1,1,1,1,0,1
246200364,1,1,1,1,0,1
246200380,1,0,1,1,0,1
246200729,1,0,1,1,0,0
246200844,1,0,1,1,0,1
246201016,1,0,1,1,0,1
246300701,0,1,1,0,1,0
246300966,0,1,0,0,1,0
246301097,0,1,1,0,1,0
246400337,0,0,0,0,1,0
246401756,0,0,1,0,1,0
246500482,0,0,0,0,1,0
246500573,0,0,0,0,1,0
246600282,0,1,1,0,1,0
246600373,0,1,1,0,1,0
246600399,0,0,0,0,1,0
246600415,0,0,1,0,1,0
246600423,0,0,0,0,1,0
246600449,0,1,1,0,1,0
246600464,0,0,0,0,1,0
246600548,0,0,0,0,1,0
246700306,1,1,1,1,1,0
246700488,1,1,1,1,1,0
246700744,1,1,1,1,1,0
246700777,1,1,1,1,1,1
246700843,1,1,1,1,1,1
246700926,1,1,1,1,1,0
246700959,1,1,1,1,1,0
246700967,1,1,1,1,1,1
246701064,1,1,1,1,1,0
246701080,1,1,1,1,1,1
246701098,1,1,1,1,1,1
246800205,1,1,1,1,1,0
246800395,1,1,1,1,1,1
246800445,1,1,1,1,1,0
246800494,1,1,1,1,1,0
246800551,1,1,1,1,1,0
246800569,1,1,1,1,1,0
246800577,1,1,1,1,1,0
246800585,1,1,1,1,1,1
246800676,1,1,1,1,1,0
246800726,1,1,1,1,1,0
246900575,0,1,1,1,1,1
246900625,0,1,1,1,1,1
246900724,0,1,1,1,1,1
246900740,0,1,1,1,1,1
246900757,0,1,1,1,1,0
246900765,0,1,1,1,1,1
247000011,1,1,1,1,1,0
247000367,1,1,0,1,1,0
247000623,1,1,0,1,1,0
247000664,1,1,1,1,1,0
247000698,1,1,0,1,1,0
247000706,1,1,0,1,1,1
247000714,1,1,0,1,1,0
247000722,1,1,1,1,1,0
247000755,1,1,1,1,1,0
247000821,1,1,1,1,1,1
247000854,1,1,0,1,1,1
247100290,0,1,1,1,1,0
247100589,0,1,1,1,1,0
247100639,0,1,0,1,1,0
247100647,0,1,0,1,1,0
247103765,0,1,0,1,1,0
247103864,0,1,0,1,1,0
247104094,0,1,0,1,1,0
247200090,1,0,1,0,0,1
247200132,1,0,1,0,0,0
247200348,1,0,1,0,0,0
247200421,1,0,1,0,0,0
247200447,1,0,1,0,0,1
247200629,1,0,1,0,0,1
247200686,1,0,1,1,0,1
247300015,0,1,1,1,1,0
247300254,0,1,0,1,1,0
247300262,0,1,0,1,1,0
247300361,0,1,0,1,1,0
247300452,0,1,0,1,1,0
247300528,0,1,1,1,1,1
247300668,0,1,1,1,1,0
247300676,0,1,0,1,1,0
247300817,0,1,0,1,1,0
247400047,0,1,1,1,1,1
247400112,0,1,1,1,1,1
247400567,0,1,1,1,1,1
247400583,0,1,1,1,1,1
247400617,0,1,0,1,1,1
247400666,0,1,1,1,1,1
247400682,0,1,0,1,1,0
247400690,0,1,1,1,1,1
247400724,0,1,1,1,1,1
247400740,0,1,1,1,1,1
247400773,0,1,1,1,1,1
247600505,1,0,1,1,0,0
247600588,1,0,1,1,0,0
247600604,1,0,0,1,0,1
247600620,1,0,1,1,0,1
247600646,1,0,1,1,0,1
247600729,1,0,1,1,0,1
247600786,1,0,1,1,0,0
247700032,1,1,1,1,0,0
247700057,1,0,1,1,0,1
247700065,1,1,1,1,0,1
247700107,1,1,1,1,0,1
247700339,1,1,1,1,0,1
247700594,1,1,1,1,0,1
247700644,1,0,1,1,0,1
247700701,1,1,1,1,0,1
247800550,1,0,1,1,0,0
247800584,1,0,1,1,0,0
247800618,1,0,1,1,0,1
247900798,1,0,1,0,0,0
248000499,1,0,1,1,0,1
248000531,1,0,1,1,0,0
248000747,1,0,1,1,0,1
248100158,0,0,1,0,1,0
248100430,0,0,1,0,1,0
248100497,0,0,0,0,1,0
248100737,0,0,1,0,1,0
248100745,0,0,0,0,1,0
248200016,0,0,0,0,1,0
248200057,0,0,0,0,1,0
248200065,0,0,0,0,1,0
248200099,0,0,1,0,1,0
248200107,0,0,0,0,1,0
248300394,0,1,1,0,1,0
248300410,0,1,1,0,1,0
248300493,0,1,1,0,1,0
248300543,0,1,1,0,1,0
248300550,0,1,1,0,1,1
248400053,0,1,1,0,1,0
248400160,0,1,1,0,1,1
248400236,0,1,1,0,1,1
248400251,0,1,1,0,1,0
248400285,0,1,1,0,1,0
248400293,0,1,1,0,1,1
248400319,0,1,1,0,1,0
248400335,0,1,0,0,1,0
248500191,1,0,1,0,0,0
248500258,0,0,1,0,0,0
248500340,0,0,1,0,0,1
248500415,0,0,0,0,0,0
248500464,0,0,1,0,0,1
248500530,0,0,1,0,0,0
248500563,0,0,0,0,0,0
248500589,0,0,1,0,0,0
248500621,0,0,1,0,0,0
248500662,1,0,1,0,0,0
248600413,0,0,1,0,0,0
248600447,1,0,0,0,0,0
248700189,0,0,0,0,1,0
248719262,0,0,0,0,0,0
248719288,0,0,1,0,0,0
248719312,0,0,1,0,0,0
248719338,0,0,0,0,1,0
248719353,0,0,0,0,1,0
248719361,0,0,0,0,0,0
248900334,1,1,1,1,0,0
248900383,1,1,1,1,0,1
248900524,1,1,0,1,0,0
248900664,1,1,0,1,0,0
248900748,1,1,0,1,0,0
248900896,1,1,1,1,0,1
248900938,1,1,0,1,0,0
249000241,1,1,1,1,1,0
249100074,1,0,1,1,0,0
249100157,1,0,1,1,0,0
249100546,1,0,1,1,0,0
249100553,1,0,1,1,0,0
249100595,1,0,1,1,0,0
249500109,1,0,1,1,0,1
249500430,1,0,1,1,0,0
249500455,1,0,1,1,0,0
249500489,1,0,1,1,0,1
249500513,1,0,1,1,0,0
93053,NA,NA,1,NA,NA,0
91432,NA,NA,0,NA,NA,0
93079,NA,NA,0,NA,NA,0
94071,NA,NA,0,NA,NA,0
91687,NA,NA,0,NA,NA,0
94075,NA,NA,0,NA,NA,0
92002,NA,NA,1,NA,NA,0
93064,NA,NA,1,NA,NA,0
94041,NA,NA,1,NA,NA,0
93031,NA,NA,1,NA,NA,0
94033,NA,NA,1,NA,NA,0
94018,NA,NA,1,NA,NA,0
94022,NA,NA,1,NA,NA,0
94034,NA,NA,1,NA,NA,0
92026,NA,NA,1,NA,NA,0
93070,NA,NA,1,NA,NA,0
92076,NA,NA,0,NA,NA,0
69205,NA,NA,0,NA,NA,0
69044,NA,NA,0,NA,NA,0
69290,NA,NA,0,NA,NA,0
69194,NA,NA,0,NA,NA,0
69266,NA,NA,1,NA,NA,0
69096,NA,NA,0,NA,NA,0
69279,NA,NA,0,NA,NA,0
69199,NA,NA,0,NA,NA,0
69282,NA,NA,0,NA,NA,0
69286,NA,NA,0,NA,NA,0
69284,NA,NA,0,NA,NA,0
69256,NA,NA,0,NA,NA,0
69143,NA,NA,0,NA,NA,0
69071,NA,NA,0,NA,NA,0
69207,NA,NA,0,NA,NA,0
69278,NA,NA,0,NA,NA,0
69088,NA,NA,0,NA,NA,0
93013,NA,NA,1,NA,NA,0
93014,NA,NA,1,NA,NA,0
93029,NA,NA,1,NA,NA,0
93073,NA,NA,0,NA,NA,0
94079,NA,NA,1,NA,NA,0
92032,NA,NA,1,NA,NA,0
92019,NA,NA,0,NA,NA,0
93008,NA,NA,1,NA,NA,0
94002,NA,NA,1,NA,NA,0
92035,NA,NA,1,NA,NA,0
92063,NA,NA,0,NA,NA,0
92064,NA,NA,0,NA,NA,0
92022,NA,NA,0,NA,NA,0
92004,NA,NA,1,NA,NA,0
13024,NA,NA,0,NA,NA,0
13049,NA,NA,0,NA,NA,0
13008,NA,NA,0,NA,NA,0
84089,NA,NA,0,NA,NA,0
94001,NA,NA,0,NA,NA,0
94055,NA,NA,0,NA,NA,0
94044,NA,NA,0,NA,NA,0
91589,NA,NA,0,NA,NA,0
92075,NA,NA,1,NA,NA,0
92040,NA,NA,1,NA,NA,0
94069,NA,NA,1,NA,NA,0
92071,NA,NA,0,NA,NA,0
94077,NA,NA,0,NA,NA,0
93049,NA,NA,1,NA,NA,0
94081,NA,NA,1,NA,NA,0
94046,NA,NA,1,NA,NA,0
92025,NA,NA,1,NA,NA,0
92060,NA,NA,1,NA,NA,0
92046,NA,NA,1,NA,NA,0
92020,NA,NA,1,NA,NA,0
94053,NA,NA,0,NA,NA,0
94047,NA,NA,0,NA,NA,0
93015,NA,NA,0,NA,NA,0
93046,NA,NA,1,NA,NA,0
93078,NA,NA,0,NA,NA,0
93074,NA,NA,0,NA,NA,0
94058,NA,NA,1,NA,NA,0
94015,NA,NA,0,NA,NA,0
94048,NA,NA,0,NA,NA,0
94076,NA,NA,1,NA,NA,0
93059,NA,NA,1,NA,NA,0
95018,NA,NA,1,NA,NA,0
92078,NA,NA,1,NA,NA,0
94068,NA,NA,1,NA,NA,0
93051,NA,NA,0,NA,NA,0
92023,NA,NA,0,NA,NA,0
93001,NA,NA,1,NA,NA,0
92072,NA,NA,0,NA,NA,0
93007,NA,NA,1,NA,NA,0
93030,NA,NA,0,NA,NA,0
93072,NA,NA,1,NA,NA,0
93071,NA,NA,1,NA,NA,0
94067,NA,NA,1,NA,NA,0
93027,NA,NA,0,NA,NA,0
93063,NA,NA,1,NA,NA,0
93010,NA,NA,1,NA,NA,0
94080,NA,NA,1,NA,NA,0
92062,NA,NA,1,NA,NA,0
93066,NA,NA,1,NA,NA,0
92047,NA,NA,0,NA,NA,0
94042,NA,NA,1,NA,NA,0
92009,NA,NA,1,NA,NA,0
94011,NA,NA,0,NA,NA,0
91027,NA,NA,0,NA,NA,0
94059,NA,NA,0,NA,NA,0
94004,NA,NA,0,NA,NA,0
94054,NA,NA,0,NA,NA,0
94065,NA,NA,0,NA,NA,0
94028,NA,NA,1,NA,NA,0
94037,NA,NA,1,NA,NA,0
94043,NA,NA,1,NA,NA,0
94073,NA,NA,0,NA,NA,0
94038,NA,NA,1,NA,NA,0
94003,NA,NA,1,NA,NA,0
92007,NA,NA,1,NA,NA,0
92033,NA,NA,1,NA,NA,0
92077,NA,NA,0,NA,NA,0
69202,NA,NA,0,NA,NA,0
69046,NA,NA,0,NA,NA,0
69275,NA,NA,0,NA,NA,0
69149,NA,NA,0,NA,NA,0
93005,NA,NA,0,NA,NA,0
94052,NA,NA,1,NA,NA,0
94074,NA,NA,0,NA,NA,0
93050,NA,NA,0,NA,NA,0
93055,NA,NA,1,NA,NA,0
94021,NA,NA,0,NA,NA,0
94078,NA,NA,0,NA,NA,0
92048,NA,NA,0,NA,NA,0
94017,NA,NA,1,NA,NA,0
69069,NA,NA,0,NA,NA,0
69081,NA,NA,0,NA,NA,0
69250,NA,NA,0,NA,NA,0
69033,NA,NA,0,NA,NA,0
92044,NA,NA,1,NA,NA,0
93032,NA,NA,0,NA,NA,0
94070,NA,NA,0,NA,NA,0
93047,NA,NA,0,NA,NA,0
13043,NA,NA,0,NA,NA,0
13093,NA,NA,0,NA,NA,0
13084,NA,NA,0,NA,NA,0
13030,NA,NA,0,NA,NA,0
92049,NA,NA,1,NA,NA,0
69117,NA,NA,0,NA,NA,0
69116,NA,NA,0,NA,NA,0
13025,NA,NA,0,NA,NA,0
92073,NA,NA,1,NA,NA,0
13013,NA,NA,0,NA,NA,0
94056,NA,NA,0,NA,NA,0
93077,NA,NA,1,NA,NA,0
92014,NA,NA,1,NA,NA,0
13119,NA,NA,0,NA,NA,0
13022,NA,NA,0,NA,NA,0
13028,NA,NA,0,NA,NA,0
13098,NA,NA,0,NA,NA,0
13016,NA,NA,0,NA,NA,0
13054,NA,NA,0,NA,NA,0
13046,NA,NA,0,NA,NA,0
13014,NA,NA,0,NA,NA,0
13029,NA,NA,0,NA,NA,0
13063,NA,NA,0,NA,NA,0
13095,NA,NA,0,NA,NA,0
13106,NA,NA,0,NA,NA,0
13048,NA,NA,0,NA,NA,0
13021,NA,NA,0,NA,NA,0
13031,NA,NA,0,NA,NA,0
13090,NA,NA,0,NA,NA,0
13050,NA,NA,0,NA,NA,0
13102,NA,NA,0,NA,NA,0
13072,NA,NA,0,NA,NA,0
13062,NA,NA,0,NA,NA,0
13113,NA,NA,0,NA,NA,0
13114,NA,NA,0,NA,NA,0
13082,NA,NA,0,NA,NA,0
13042,NA,NA,0,NA,NA,0
13085,NA,NA,0,NA,NA,0
13007,NA,NA,0,NA,NA,0
13110,NA,NA,0,NA,NA,0
13077,NA,NA,0,NA,NA,0
13053,NA,NA,0,NA,NA,0
69087,NA,NA,0,NA,NA,0
69233,NA,NA,0,NA,NA,0
13009,NA,NA,0,NA,NA,0
13012,NA,NA,0,NA,NA,0
13118,NA,NA,0,NA,NA,0
13037,NA,NA,0,NA,NA,0
13087,NA,NA,0,NA,NA,0
13086,NA,NA,0,NA,NA,0
13074,NA,NA,0,NA,NA,0
13073,NA,NA,0,NA,NA,0
13020,NA,NA,0,NA,NA,0
13101,NA,NA,0,NA,NA,0
13026,NA,NA,0,NA,NA,0
13059,NA,NA,0,NA,NA,0
13040,NA,NA,0,NA,NA,0
13035,NA,NA,0,NA,NA,0
13092,NA,NA,0,NA,NA,0
13047,NA,NA,0,NA,NA,0
13105,NA,NA,0,NA,NA,0
13051,NA,NA,0,NA,NA,0
13117,NA,NA,0,NA,NA,0
13109,NA,NA,0,NA,NA,0
13041,NA,NA,0,NA,NA,0
13081,NA,NA,0,NA,NA,0
13015,NA,NA,0,NA,NA,0
13019,NA,NA,0,NA,NA,0
13112,NA,NA,0,NA,NA,0
13001,NA,NA,0,NA,NA,0
13032,NA,NA,0,NA,NA,0
13080,NA,NA,0,NA,NA,0
13091,NA,NA,0,NA,NA,0
13070,NA,NA,0,NA,NA,0
13005,NA,NA,0,NA,NA,0
13002,NA,NA,0,NA,NA,0
13107,NA,NA,0,NA,NA,0
13075,NA,NA,0,NA,NA,0
13071,NA,NA,0,NA,NA,0
13044,NA,NA,0,NA,NA,0
13103,NA,NA,0,NA,NA,0
13023,NA,NA,0,NA,NA,0
13111,NA,NA,0,NA,NA,0
13039,NA,NA,0,NA,NA,0
13056,NA,NA,0,NA,NA,0
13104,NA,NA,0,NA,NA,0
13033,NA,NA,0,NA,NA,0
13088,NA,NA,0,NA,NA,0
13078,NA,NA,0,NA,NA,0
83120,NA,NA,0,NA,NA,0
13079,NA,NA,0,NA,NA,0
69153,NA,NA,0,NA,NA,0
69072,NA,NA,0,NA,NA,0
69163,NA,NA,0,NA,NA,0
92024,NA,NA,1,NA,NA,0
69100,NA,NA,0,NA,NA,0
13115,NA,NA,0,NA,NA,0
69089,NA,NA,0,NA,NA,0
69142,NA,NA,0,NA,NA,0
69293,NA,NA,0,NA,NA,0
69283,NA,NA,0,NA,NA,0
69068,NA,NA,0,NA,NA,0
69152,NA,NA,0,NA,NA,0
69191,NA,NA,0,NA,NA,0
69292,NA,NA,0,NA,NA,0
69063,NA,NA,0,NA,NA,0
69168,NA,NA,0,NA,NA,0
69034,NA,NA,0,NA,NA,0
69276,NA,NA,0,NA,NA,0
69296,NA,NA,0,NA,NA,0
69003,NA,NA,0,NA,NA,0
69244,NA,NA,0,NA,NA,0
69040,NA,NA,0,NA,NA,0
69259,NA,NA,0,NA,NA,0
69271,NA,NA,0,NA,NA,0
69260,NA,NA,0,NA,NA,0
91479,NA,NA,0,NA,NA,0
93006,NA,NA,1,NA,NA,0
92051,NA,NA,1,NA,NA,0
92050,NA,NA,1,NA,NA,0
93033,NA,NA,0,NA,NA,0
93062,NA,NA,1,NA,NA,0
91326,NA,NA,1,NA,NA,0
93045,NA,NA,1,NA,NA,0
92036,NA,NA,0,NA,NA,0
93039,NA,NA,0,NA,NA,0
92012,NA,NA,1,NA,NA,0
94016,NA,NA,1,NA,NA,0
69127,NA,NA,0,NA,NA,0
69204,NA,NA,0,NA,NA,0
69091,NA,NA,0,NA,NA,0
94019,NA,NA,0,NA,NA,0
94060,NA,NA,0,NA,NA,0
93057,NA,NA,1,NA,NA,0
93061,NA,NA,1,NA,NA,0
93048,NA,NA,1,NA,NA,0
69029,NA,NA,0,NA,NA,0
69085,NA,NA,0,NA,NA,0
13060,NA,NA,0,NA,NA,0
13099,NA,NA,0,NA,NA,0
13069,NA,NA,0,NA,NA,0
13003,NA,NA,0,NA,NA,0
69273,NA,NA,0,NA,NA,0
13210,NA,NA,1,NA,NA,0
13212,NA,NA,1,NA,NA,0
13214,NA,NA,1,NA,NA,0
13213,NA,NA,1,NA,NA,0
13211,NA,NA,1,NA,NA,0
69382,NA,NA,1,NA,NA,0
69385,NA,NA,1,NA,NA,0
69381,NA,NA,1,NA,NA,0
69389,NA,NA,1,NA,NA,0
69384,NA,NA,1,NA,NA,0
69388,NA,NA,1,NA,NA,0
69383,NA,NA,1,NA,NA,0
69386,NA,NA,1,NA,NA,0
75116,NA,NA,1,NA,NA,0
75115,NA,NA,1,NA,NA,0
75114,NA,NA,1,NA,NA,0
75107,NA,NA,1,NA,NA,0
75106,NA,NA,1,NA,NA,0
75105,NA,NA,1,NA,NA,0
75104,NA,NA,1,NA,NA,0
75103,NA,NA,1,NA,NA,0
75111,NA,NA,1,NA,NA,0
75112,NA,NA,1,NA,NA,0
75117,NA,NA,1,NA,NA,0
75108,NA,NA,1,NA,NA,0
75109,NA,NA,1,NA,NA,0
75110,NA,NA,1,NA,NA,0
75118,NA,NA,1,NA,NA,0
13216,NA,NA,1,NA,NA,0
13215,NA,NA,1,NA,NA,0
13209,NA,NA,1,NA,NA,0
13208,NA,NA,1,NA,NA,0
13202,NA,NA,1,NA,NA,0
75101,NA,NA,1,NA,NA,0
75102,NA,NA,1,NA,NA,0
69387,NA,NA,1,NA,NA,0
13207,NA,NA,1,NA,NA,0
13201,NA,NA,1,NA,NA,0
13203,NA,NA,1,NA,NA,0
13206,NA,NA,1,NA,NA,0
13205,NA,NA,1,NA,NA,0
13204,NA,NA,1,NA,NA,0
75113,NA,NA,1,NA,NA,0
75119,NA,NA,1,NA,NA,0
75120,NA,NA,1,NA,NA,0
