codgeo;SinglePerson_HH;SingleMan_HH;SingleWoman_HH;OtherNoFamily_HH;Family_HH;NoChildFamily_HH;ChildFamily_HH;SingleParent_HH;Farmer_HH;CraftsBusinessShopkeepers_HH;HighQualidied_HH;Intermediate_HH;BlueCollar_HH;WhiteCollar_HH;Retired_HH;Other_HH;15+_SinglePerson_HH;Pop_SingleMan_HH;Pop_SingleWoman_HH;Pop_OtherNoFamily_HH;Pop_Family_HH;Pop_NoChildFamily_HH;Pop_ChildFamily_HH;Pop_SingleParent_HH;Pop_Farmer_HH;Pop_CraftsBusinessShopkeepers_HH;Pop_HighQualidied_HH;Pop_Intermediate_HH;Pop_BlueCollar_HH;Pop_WhiteCollar_HH;Pop_Retired_HH;Pop_Other_HH;1524_amg_15+POP;2554_amg_15+POP;5579_amg_15+POP;80+_amg_15+POP;15+_Single_amg_POP;15+_Married_amg_POP;15+_nonMarried_amg_POP;1524_amg_HH;2554_amg_HH;5579_amg_HH;80+_amg_HH;1524_amg_Single;2554_amg_Single;5579_amg_Single;80+_amg_Single;Family_w_Children_amg_HH;Single_Parent_Family_amg_HH;Family_wo_Children_amg_HH;taux_cumu_1_inj
200035764;25,2623251088900;13,37233058575283;11,88999452313717;0,618008134822986;74,1196667562870;40,4989955380875;49,3026143924605;10,19839004871571;3,30249020622356415;3,47942116678648;5,95190016582226;16,99225114920925;22,32728548883843;17,91838027626430;27,93707628523834;2,091195246247640;33,4637887780157;5,40320998937274;4,80425882152876;0,530474815807515;89,2620563732910;27,63165986877742;63,7424899146907;8,62585020261715;3,13221825779993068;3,97046974232111;7,10457719052896;18,97914624194517;25,62369228436686;20,69451946323463;18,99377886637611;1,501597959637495;13,57833338219344;51,5677350300350;28,8032237157133;6,050707864546385;22,1496925196568;47,96074088940144;52,0392591105986;12,54738357658553;51,7703395563478;30,3383765616675;5,343900305399130;5,178561671656245;35,5295133729942;42,3179817445796;16,97394315086569;59,5010044411762;10,19839004871571;40,4989955380875;0,691
200035772;28,2514466095434;14,02443967683587;14,22700693270752;0,566104026200359;71,1824493642563;43,0195498668432;45,6544783599284;11,32597174964200;2,72825832692605275;5,65654766805390;8,40482560206791;17,20145922339264;14,85773374589818;17,20770943339037;30,72689819542995;3,216567804840992;33,6436692390716;5,94600852087123;6,03189192564295;0,480027650439616;87,5420719030462;30,16429343900812;59,8196232614222;10,01608329143837;3,39865584287390110;6,88409736169875;10,36032803955992;21,10745969948589;17,43846667907388;18,27976092927289;20,39445954301246;2,136771890785735;11,66557866796798;48,6971542799987;32,3842866024292;7,252980466821901;21,1317403714650;46,64563480965641;53,3543651903436;11,58004296523517;49,7380736737190;32,6331339239370;6,048749445972006;3,595606819937095;31,0742340220602;45,0545508700930;20,27560822884969;56,9804501095704;11,32597174964200;43,0195498668432;0,705
200035814;37,2592360074833;16,02865614172188;21,23057986576143;1,175400919221517;61,5653630732952;49,9856509978474;38,1372704246330;11,87707857751959;1,72289531480806990;3,50242162417749;4,46000987797484;11,69328370846454;21,32399835204063;14,74177833056301;37,80217564038508;4,753437151586338;38,2814476975856;7,55158291017878;10,00236592949000;1,160669614913464;81,2853815454178;35,97088044560989;53,2013922816646;10,82772727272547;2,08824738117831954;4,42598890873016;5,41515357979294;13,87698133783299;26,80182338374307;16,31515116148945;27,39033441457039;3,686319834578826;12,12795140486482;40,9009485056667;37,0065083219748;9,964591769735563;22,9622299967941;47,45281611697705;52,5471838830229;11,83630784438550;41,9282666542893;37,6722275655869;8,563197938048292;5,931006753094827;30,5554304417628;44,1511987579199;19,36236404722242;50,0143490021526;11,87707857751959;49,9856509978474;0,694
200035848;40,7099428612451;20,21124351681311;20,49869934443198;1,959571367825177;57,3304857709297;59,8605480624744;26,6409705492522;13,49848138827337;4,28222834795871687;3,72438648270498;4,50923483034792;9,35174412007035;14,92147759910977;12,12932077680630;48,20044683404188;2,881160973954612;40,7313799437695;10,57339373252475;10,72377456602442;2,610312914899396;76,0925187865514;48,80719347669441;38,5664530440334;12,62635347927225;5,21620536812869773;3,59681810786707;5,18971567122277;12,09726576446861;17,11596328997889;14,73132610963439;39,41352712338428;2,639178565315284;9,23953267540902;29,9163065641785;43,4215341206875;17,422626659053520;21,4330144197967;45,24370701460938;54,7562929853906;8,87689302547146;31,8462449370498;45,1433612345697;14,133500802909056;4,079154360190692;22,1952914239674;44,3210911900925;29,40446302574938;40,1394519375256;13,49848138827337;59,8605480624744;0,728
200035855;35,6766505991456;16,08741018185838;19,58924041728725;1,868662048263785;62,4546873525906;43,8653189374584;40,2638364238991;15,87084462507379;1,92338680242582960;4,70965218768620;8,46904537266101;14,28869197655122;15,16011126948022;18,24404523962342;30,25316674478301;6,951900406789079;42,5147012581547;7,41042566476702;9,02349155647549;1,863124659149427;81,7029581196081;31,74157446343023;54,2447228868746;14,01370265447287;2,30710932913711364;5,96019354534887;9,88469507120434;16,39061601787560;16,62652371320290;21,44012968364991;22,21330174994195;5,177430889639307;14,24630568554801;44,9569116664160;32,2695471430652;8,527235500531333;26,0925999282136;42,04042884942545;57,9595711505745;12,73484126595297;45,2393800643503;34,0248769140462;8,000901750922548;8,007603521001963;31,5614243904057;42,8333736528252;17,59759841219084;56,1346810489729;15,87084462507379;43,8653189374584;0,610
200035863;32,2549318719207;14,91671726416871;17,33821460775196;1,632793299633801;66,1122748284455;49,1398728012134;36,9126348489811;13,94749234980548;3,03636615436025048;6,51544072307697;4,20074919308095;11,16365954180089;15,18984859148181;15,04329987285040;38,17042551178825;6,680210411560477;37,4819928155528;6,80112005529925;7,90517625316376;1,601439322172178;83,6922643693648;36,58944223208479;50,5934465304258;12,81711123748946;3,41112871386156691;7,63569676021742;4,81028047283016;13,58713094830032;19,65006002107426;16,93177794740382;28,02286917769240;5,951055955563190;11,03694777957382;41,2016176582864;38,6591094202550;9,102325141884835;22,4838638668219;46,11629500322416;53,8837049967758;11,03264427389899;41,5159265093099;39,0336744444702;8,417754776009899;2,970477540623635;27,3134042314779;48,1741952181565;21,54192303043112;50,8601271987866;13,94749234980548;49,1398728012134;0,597
200035970;23,8042759525067;11,26088517541460;12,54339077709204;1,153808733982022;75,0419153135113;38,6805373275982;51,2285325605619;10,09093012567231;0,67403352380992776;5,31109839046571;18,57922271373491;22,33102552110028;11,16145538589010;15,96383792107434;23,56757291223649;2,411753631688245;33,9614869139645;4,41549457451404;4,91837658048228;1,152337029358239;89,5137918156454;26,28509535944478;65,0754694129350;8,63943522762026;0,75180757905052209;6,27377895257156;21,69716925772573;24,95066746007357;11,94280969109851;17,28040845864329;15,47720123503869;1,626157365798135;14,41605966051429;49,0335946607703;31,8336015222440;4,716744156471395;23,2757605712307;48,33605299064018;51,6639470093598;14,56096908548210;49,5124544713331;31,9239526528435;4,002623790341253;3,378845817188799;34,8954978448812;45,8593599010978;15,86629643683224;61,3194626862342;10,09093012567231;38,6805373275982;0,668
200036069;36,9253521160389;15,39075124246472;21,53460087357422;1,039446519536424;62,0352013644246;53,0842299178656;34,6221360266373;12,29363405549718;3,44134209165506233;6,20187594186509;4,91869923473987;11,49028695200585;16,39372467324439;14,86728130694047;39,77332459163673;2,913465223932744;39,3496898058190;7,36574211261872;10,30608019284184;1,184064582072670;81,1441131124667;39,63159486041041;48,4697757237126;11,89862941587702;4,64538754423470124;7,13374843096020;5,02274299974546;13,56397945510647;21,75293991179973;16,85616238880507;28,33142583097064;2,693613430710746;11,45067890061998;38,5066054659909;38,4783096290427;11,564406004346482;22,8833890830610;45,64712730440045;54,3528726955996;11,10255571950982;39,3998512526030;39,7714186052325;9,726174422654738;3,982442811982343;27,3066448747704;45,4632986137630;23,24761369948434;46,9157700821344;12,29363405549718;53,0842299178656;0,685
200036077;37,0872020051793;15,69349048679308;21,39371151838619;2,087461061808023;60,8253369330127;49,3250038718045;35,8374900071731;14,83750612102241;0,59020641636944782;12,57612254836466;6,11576233978829;11,56592347495816;12,34716278105910;17,80972824590794;34,58322834286822;4,411865850684188;39,7247468288094;7,58404590349921;10,33873823915740;2,278344643991824;79,7988712133515;37,75266249913170;48,9457817215082;13,30155577713644;0,74003675071617125;15,47715204942782;6,85032249812599;12,76025229029048;14,98520214808508;19,43626759367137;26,25129541712435;3,499471252558738;10,09906654966812;42,0336255283400;38,3532543797969;9,514053542195025;22,7594089083475;45,11258214600146;54,8874178539985;10,19743502809370;42,5055013140612;38,4846744257369;8,812389232108181;3,280177940044540;31,6929693295525;46,2403532813030;18,78649944909995;50,6749961281955;14,83750612102241;49,3250038718045;0,605
200036135;41,7682143896362;17,13367792949117;24,63453646014502;1,580648111999169;56,6511374983646;55,8540728156073;31,4955839114870;12,65034325328297;1,60587324479810656;3,39335598682295;5,10894557629370;8,53028460852144;17,15479851471061;16,79532355856460;42,35795529984418;5,053463221560973;42,3713164021621;8,75812991526479;12,59230339266011;1,770921181738640;76,8786455103365;42,96757458434580;45,2287646402471;11,80366077540706;2,47636790305140631;4,27413031252975;6,11174252003670;10,39822384920460;21,14575561625645;18,97184111203593;32,83089205880349;3,791046622399305;10,71455995303479;35,7566263127627;41,1305694561718;12,398244265437189;23,6766716453256;43,10649276918966;56,8935072308103;10,46948433945223;36,8047969213158;42,1727638295826;10,552954909649342;4,709941127311033;27,3120263876823;45,1232018655875;22,85483061941919;44,1459271647699;12,65034325328297;55,8540728156073;0,664
200036150;37,7333363388731;18,07809187110731;19,65524446776581;0,751638641301060;61,5150250198258;52,7073100079157;35,2058945007682;12,08679549131606;4,47548124988655260;5,50550061901581;2,38248338876214;6,62939137199293;20,47681082303721;13,39044973706142;42,49958241975087;4,640300415309815;38,9142370291804;8,78742462192623;9,55404920040631;0,730715160698600;80,9278110169689;39,47430122157641;49,4859026509153;11,03979612750828;5,55747913327172505;6,93511890321012;3,03816088858784;7,46013533391780;26,20337022910197;15,09084120146874;31,74473638401467;3,970157926427133;10,71469648450387;36,8961281888051;41,5030626703169;10,886112642651863;21,6352115532937;46,35200244347342;53,6479975565266;10,64765891050470;37,2021963598471;41,7143514431535;10,435793300508017;3,202710120087576;24,6214518686371;48,9740427635611;23,20179524771427;47,2926899920843;12,08679549131606;52,7073100079157;0,692
200036465;32,9257595917239;14,76651009205686;18,15924949966704;0,840311109180928;66,2339292990952;45,1673456664965;41,6461462309733;13,18650809321017;0,22523662811642770;3,27961105075100;9,90507757877488;16,64145674407347;20,34306978034431;14,80399139359020;31,05443065120435;3,747126166972328;37,9443302420969;6,60868601459820;8,12709146954117;0,876132878869313;84,3880896369913;32,35409938604790;55,8935654431002;11,75233517085185;0,25722731155242223;4,11792222529979;11,36515890918673;19,15833798767834;24,18923266856147;15,90821982723216;22,27467627896975;2,729224788756622;11,81215894638775;46,1807140811735;34,4792015701353;7,527925408802335;23,9698118841379;46,78972963646527;53,2102703635347;11,87785992220667;46,5505358737283;34,7083839945033;6,863220206205365;3,814800666022563;34,7474189882763;42,3618709982656;19,07590932872030;54,8326543241835;13,18650809321017;45,1673456664965;0,616
200036473;38,5709338365634;15,24060133132863;23,33033250523475;1,132558619065879;60,2965075443707;52,0575947265839;33,4794055986635;14,46299967475258;1,04387759783116985;4,77231771994970;7,32158833831243;14,63436530895107;13,24071454593939;17,18178975870636;36,46782794672178;5,337518787064834;40,0999538168945;7,52847981851286;11,52460677937978;1,230121912989101;79,7167914891183;39,37056165783373;46,9235384677828;13,70589987653790;1,19938346123674311;5,81848446324274;8,84547304532575;17,26877403059607;15,88785854153442;18,81412945927797;27,80285155058375;4,363045449919982;11,14756842930023;40,6650055397543;38,8889512861054;9,298474744839993;22,8907680822225;44,19329828842245;55,8067017115776;10,50395212728750;41,4513776735108;39,6409849435487;8,403685255653032;5,596497404841372;30,5772183875514;46,0985473218967;17,72773689474203;47,9424052734161;14,46299967475258;52,0575947265839;0,661
200036499;29,6035977125876;13,93059059758422;15,67300711500338;2,215372069161896;68,1810302182505;35,6410977931236;45,2019111005690;19,15699109163709;0,88826153038100641;7,45733110760730;7,01416320561797;17,70364020052736;15,83830776170296;21,75048883458011;21,60476799834849;7,743039361234819;39,3179509459256;5,95473216806770;6,69954076851911;2,390802806179512;84,9549242572337;26,07740289312843;57,5361076326240;16,38648947424755;1,05938658363373106;8,83300791482137;7,98331037820958;19,25556362949897;18,54609473534947;22,80652550679929;15,69234242436607;5,823768827321510;13,05179047549747;52,9273948076846;29,4900708129016;4,530743903916369;26,7351505714768;45,67601715261017;54,3239828473898;13,03610537108825;52,8899971522472;29,7741337853946;4,299763691269880;5,426906350269125;44,8007243364849;39,8648570337200;9,90751231330159;64,3589021922061;19,15699109163709;35,6410977931236;0,547
200036523;33,0003146245260;15,30894968245028;17,69136494207571;1,933604583410901;65,0660807920631;54,4897469953708;34,1716660991869;11,33858692504823;6,29847318799631228;8,40682640111650;3,51669526534913;8,51695798441354;13,22076609965042;12,30446920847656;43,51396057552994;4,221851264710778;35,5947279545737;7,23030435548075;8,35550156270525;1,887173904055585;82,5270201777584;41,89542203755352;48,1988014620013;9,90577650774575;7,71308480687531972;10,06311695793186;4,49232456590465;10,89261732803560;15,84564677471183;14,60315867782884;33,00050947155137;3,389541411135572;9,40334826331180;37,4364944552915;41,4894196500158;11,670737638248918;19,1562624581264;48,23379713124964;51,7662028687504;9,46027927782658;38,0389184554303;42,1229257515234;10,377876515219683;3,667673251897662;24,5212216805657;48,4802912960928;23,33081381104525;45,5102530242352;11,33858692504823;54,4897469953708;0,638
200036549;36,2971647584653;16,47863058567382;19,81853417279145;1,890235860249832;61,8125993812849;48,1522977886877;37,0633115228305;14,78439070590625;2,54285321335945325;4,05626352517972;4,96041106317055;11,96986021465392;19,01684580177155;14,23799965450680;37,49951372087195;5,716252806486077;40,8494483851741;7,70364065051053;9,26502142840563;2,170170746429217;80,8611671746546;34,95662404350868;51,1488662874655;13,89450966902587;3,50687193669493169;5,27076338470419;6,11953367633841;14,18729033951885;22,49887926008488;16,23051450159834;27,20922800543109;4,976918900664461;12,66600346257155;40,3098770239300;36,9396378823020;10,084481631196500;24,0980495482360;44,15594140739118;55,8440585926088;12,53050493251616;41,4557785350893;37,7006734945976;8,313043037796950;4,592171381084123;28,4420700356227;47,0489491568055;19,91680948590542;51,8477022287368;14,78439070590625;48,1522977886877;0,664
200036572;31,1190617300147;16,09588285194029;15,02317887807445;1,969194103905871;66,9117441660794;47,5052576456246;39,6610280851521;12,83371426922339;4,81934315035788341;6,39011084772897;6,33752110074073;14,47682840193490;17,12544933544869;14,20236365896537;32,41487367042340;4,233509834400069;34,1312820339787;7,34517489897491;6,85565851920576;1,897152769888000;83,9020138119313;35,27175267540012;53,0697264826006;11,65852084199932;5,47290499638296701;8,21874321141163;7,26675465103137;15,96416407632683;19,25956951764919;17,36720719575954;22,93808673619793;3,512569595554303;9,18501980565149;43,5952888911177;38,5262548157795;8,693436510284824;20,0866247826538;46,08823784187408;53,9117621581259;9,33927294795431;44,2809560177536;38,9202756475025;7,459495386789638;1,596103396912300;29,6703987180914;50,4919559630702;18,24154192192611;52,4947423543754;12,83371426922339;47,5052576456246;0,631
200037059;30,9686083804905;12,30344157118190;18,66516680930862;1,616442127617371;67,4149494918921;45,3172268798231;40,8211135625020;13,86165955767492;1,95982068275124077;3,30842498000095;4,42683624977552;11,29958437913303;23,35992809273755;15,63081124857448;34,80506026434937;5,209534102677868;38,2606849280913;5,42183925200120;8,22530293384715;1,592685668108530;84,7601721460431;32,37743767707421;55,1163728843908;12,50618943853497;2,39910678040327641;4,35651479426138;4,45760258051883;13,17168865594686;29,32242095892551;17,32660759222927;24,66719932272083;4,298859314994053;12,38342762304232;43,9588092007289;35,6837666786894;7,973996506436911;22,8319119510323;43,42682187182880;56,5731781281712;12,36313826950619;44,7766284105587;36,0110633764150;6,849169948057805;2,560165683893226;29,8909248090948;46,9043086736092;20,64460088779789;54,6827731201769;13,86165955767492;45,3172268798231;0,700
200037133;31,0162624836868;13,95831400991087;17,05794847377594;1,226489490807845;67,7572480255053;39,1134975668425;45,0979938606157;15,78850858300047;1,57049128730241772;4,22402692113380;7,37187084789957;15,87745078825280;18,31876210863806;19,12976399875018;29,05970959637599;4,447924444560643;39,8541228893020;5,79755929737350;7,08498660354248;1,258019451103601;85,8594346479804;26,58047775314371;59,3320918865780;14,08743036027834;1,83078725844896195;5,21983114900446;7,78638226686163;18,33732825174471;22,84357622366194;21,75603539993428;19,04839056026869;3,177668890075320;15,31907467352987;46,2628633194219;31,4362928571975;6,981769149850740;26,6611997908158;45,59979247495006;54,4002075250499;15,19822681415843;46,9665199318769;31,8379908148985;5,997262439066192;5,947244261271836;33,6634996133913;43,3992621908012;16,98999393453567;60,8865024436162;15,78850858300047;39,1134975668425;0,635
200038958;35,7618198715252;17,04574935697168;18,71607051455348;2,767121330524850;61,4710587979500;47,0665073197310;36,2622365870964;16,67125612066192;1,68422193804138343;8,69930100410632;7,88109029416118;14,69559128359252;9,53569784412802;15,88727929867550;35,27114820217629;6,345670135118774;40,9754641822785;8,07105717609156;8,86194394105295;2,881326589388378;80,1856722934671;36,31629138882843;49,0257953881892;14,65791321300420;1,89912813405921521;10,52620409584077;9,49773971823653;17,15880035095868;10,74319193051882;17,69620597429610;28,01054626282698;4,468183525261848;7,78247423989547;40,5501473393432;41,7891582258161;9,878220203919442;25,5256377941849;43,75419132293903;56,2458086770610;7,92020351835724;41,2716412626719;41,9726911325657;8,835464077247870;2,461380382182337;30,7499370219715;50,5515516265090;16,23713101661119;52,9334927077583;16,67125612066192;47,0665073197310;0,634
200038990;29,4334101414522;13,84575230968283;15,58765783176937;0,941947239028597;69,6246426195192;43,0467835903490;48,1493198549202;8,80389655473074;3,53016733848329833;3,86792875817810;7,25260260292791;15,52010362358953;23,79874068194608;14,83562256144386;28,17190555161408;3,022928872439753;34,1585501034462;5,74525453870025;6,46805315468849;0,839909043318842;86,9467832632924;28,85528347880015;63,4780670259561;7,66664949524374;4,50134505452699063;4,80579981246741;9,22069613107368;18,08129003422565;26,17856671872179;17,18900152993381;18,16432859123044;1,858972127820235;13,28082298866805;49,3634093274650;29,1066616858739;8,249106002806917;22,5127990959317;47,44681652103645;52,5531834789635;13,47277878182375;50,6547502161005;29,4857387261616;6,386732280894208;5,743260359062599;35,5452508852203;38,2215663728963;20,48992241446239;56,9532164096510;8,80389655473074;43,0467835903490;0,639
200039022;30,0294053001665;15,07890727010539;14,95049803006114;1,104697159897693;68,8658975399358;42,0406675134771;48,0303860900620;9,92894639209209;3,28132881373298568;4,01205130645753;7,68331301025073;16,72179343105922;24,56898290449227;14,36024495921729;26,99922907344222;2,373056501347753;33,8852820352476;6,29255110529080;6,23896488111049;1,135725203268108;86,3327588103306;28,14191133465157;63,2402620328663;8,61782663393639;4,11240144575111710;5,12225037525956;9,49881148310184;19,59687552836867;26,72766558062600;15,69666881111787;17,68706258079460;1,558264196235878;13,61809994295184;50,4085630170235;28,5661540026669;7,407183037357779;22,9372125101287;47,92391895254949;52,0760810474505;13,77326689780507;51,4014541415859;28,7598774924762;6,065401468132814;6,554371689537558;39,7142248997891;35,1593660141366;18,57203739653679;57,9593324821541;9,92894639209209;42,0406675134771;0,648
200039055;26,6448163470702;12,54212338528240;14,10269296178782;0,548591196725742;72,8065924562040;48,2729901755437;42,6837065780271;9,04330327680551;1,30350036214632303;6,62544346100990;11,74234131779931;21,88364084795239;12,52517810560392;13,50306531257047;31,41944108640829;0,997389506509404;30,2733335246146;5,38056843539030;6,05005247303171;0,517153004232213;88,0522260873458;34,88128298805869;57,0481251260709;8,07059188587039;1,67569885361300885;7,27802852847992;15,75090379683692;24,95797780634767;13,32169223469054;14,73495940660900;21,75907278435049;0,521666579584711;10,15000434261055;47,5104374458504;35,4176430085101;6,921915180012928;17,7763933296651;48,91340907304435;51,0865909269557;10,33378380446750;48,4505163308657;35,8219917844120;5,393708068516267;2,706059615263800;29,5164626346697;51,3426848229124;16,43479301084463;51,7270098548326;9,04330327680551;48,2729901755437;0,688
200039063;29,0075879529489;10,62295666217951;18,38463129076935;0,346014784591442;70,6463972624597;49,4673837494623;44,0220540738337;6,51056217670400;2,64244794960897567;5,31476541893327;14,69591649147319;17,54491245578424;11,35924767513240;12,16972587043855;33,95646268779880;2,316521415450537;34,8049626401464;4,58468824819252;7,93449561234013;0,298668230693614;87,1821479087737;35,64193162313935;58,3265694376387;6,03149895673631;2,73621142666700523;6,24225385273904;17,66321513312009;21,89421180357498;12,42529406256073;14,14843291741741;23,42673012543998;1,463650678480766;11,01648400152254;42,9701434067144;36,0599346473304;9,953437944432713;19,2925231192382;48,43157555471546;51,5684244452845;11,53596922362531;45,0493880601232;37,1604087983987;6,254233899432859;2,076952665519741;30,9180529592972;48,8883094845678;18,11668476875968;50,5326162505377;6,51056217670400;49,4673837494623;0,716
200039204;33,3847084845826;14,39135282358949;18,99335566099307;1,633611637986055;64,9816798774314;46,2446226858678;39,2454903322523;14,50988698187994;2,23448425955364405;4,45207534331958;5,69104795822986;15,95467352179646;16,50825277327198;15,87917959771935;34,53110865757553;4,749177888533603;38,1171545751525;6,56272222309346;8,66132036476801;1,716766744223558;83,0591906679149;33,65399317513565;53,3291595172144;13,01684730995743;2,55529932820737438;5,39486743060976;6,72750757180955;18,84792579120562;19,69829827533124;18,17110770190382;25,12245500468207;3,482538896250563;11,68432605528786;42,0145034840414;36,0788652494048;10,222305211265967;22,8013901787486;47,29197800224075;52,7080219977593;11,58085510383938;42,3887834803014;36,4737899037545;9,556571509810178;3,998497749233466;28,9929952141965;43,8996926981265;23,10881432588365;53,7553773141322;14,50988698187994;46,2446226858678;0,664
200039519;32,3293403023823;15,16987593543880;17,15946436694351;2,226549918093778;65,4441097795239;53,7147763204461;32,0495001539082;14,23572352564567;8,15809471931496688;6,95365713212333;5,26940281080589;11,14500090339458;10,69692143274152;14,04092795197694;40,96431274709591;2,771682302546859;36,7049627257298;7,24699784701278;8,19746989707567;2,255178385848943;82,3003538700626;41,21442386712381;45,5394492931428;13,24612682353037;9,79068612161158391;8,28784154299600;6,19510368057907;12,37139622992983;13,40314393594704;15,51293090208018;32,31764704047279;2,121250559718673;8,24143766727889;37,0827628201548;43,5664589083504;11,109340619159910;21,7795157254597;47,05088207256530;52,9491179274347;8,29213409706259;37,3380641551183;44,2189887825334;10,150812965285718;2,548761932107801;25,5021661381961;51,3899077444824;20,55916418521372;46,2852236795539;14,23572352564567;53,7147763204461;0,626
200039642;40,3269717954039;18,42731271741567;21,89965907798820;1,404071136848591;58,2689570677475;51,0149946539645;31,4983202334100;17,48668508992022;2,23021864237549572;3,58500846501007;4,05817427687228;9,97860505891387;19,68521897318616;15,95052404578156;39,63441061683105;4,877839907799379;43,3041537783045;9,18692457753542;10,91806056089075;1,533351320112085;78,3616635414618;37,95386410423868;44,9988004340460;17,04733545329809;2,92269563402579591;4,16218885595402;4,00832808192603;11,77670963681157;23,93582900210395;19,02384661494860;30,26222891298816;3,908173261241869;9,70523735539803;37,5434724256406;41,4345212267428;11,316768999601607;24,0156814781118;42,52056106141564;57,4794389385844;9,79599935075104;38,6380058585033;42,4292713929159;9,136723397829771;2,273149599288260;29,4825661762707;48,1752630275195;20,06902119692157;48,9850053233302;17,48668508992022;51,0149946539645;0,679
200039709;36,4636636937263;18,91723644411719;17,54642724960907;1,482232371445701;62,0541039348280;53,5620311449741;34,9583119734299;11,47965682962295;5,47808925474671238;4,53025356380223;4,48780834704510;12,95415152263361;16,69178635088594;15,73342940177183;36,70421083101551;3,420270695847630;45,7298649602228;9,18323139633885;8,51778229278801;1,592635214212941;80,7063510966602;41,24572245202383;48,7381476891301;10,01612985884611;6,82553692469245288;5,39436134253959;5,60044538454158;15,17693424790048;18,07435858799034;19,53188150773849;26,79689171728464;2,599590255999999;8,71185494559185;42,3120696961297;37,3033118993215;11,672763442982443;26,2932897232071;40,06192193459072;59,9380780654093;9,20571820915253;40,4908559447277;40,1523100927903;10,151115734693544;2,847828195053252;27,0457196591861;47,8776623424401;22,22878980332062;46,4379688030528;11,47965682962295;53,5620311449741;0,704
200039758;40,2425419515395;19,32954615616549;20,91299579537403;1,043095867907396;58,7143621805531;53,0720739383520;32,8316434178136;14,09628264383437;3,13188783277955496;5,86073885891990;4,86031106623447;10,53943658239982;17,49911834928120;16,32448067253329;37,92266281926024;3,861363807644066;41,2513238286319;9,67178517419239;10,46408441499440;1,206475634695633;78,6576547761176;40,67120001771329;46,0882844380436;13,24051554424314;3,54100343601779599;6,98797937057924;5,86402856054279;12,13635887355586;21,96753675039271;17,59240835649638;28,78514606938383;3,125538588509085;10,13708024551862;39,2130038808143;40,6878433257785;9,962072547888621;24,3042864694799;42,97068648156804;57,0293135184320;10,22211908934347;39,8335076837351;40,9518595412455;8,992513685675922;4,049550871332914;28,9349893651141;46,3160523176329;20,69940747328647;46,9279260616480;14,09628264383437;53,0720739383520;0,674
200039808;35,4577812466863;17,35742943902996;18,10035180765630;1,528003889521665;63,0142148637921;54,8364659023359;32,4064001828168;12,75713391484726;1,99954973118526746;8,78684123612137;4,82932503592589;12,46500114654225;11,12016816602239;17,03408337860986;39,47172267837593;4,293308641039297;37,7154075360392;8,50670868274384;8,87080776700038;1,630651247694583;80,9918323025612;42,65004598366856;45,4541019584680;11,89585205786343;2,55984387427230775;11,36620878144490;6,12233651902745;14,13943271189733;12,49936885754177;19,45230666761852;30,48231137216396;3,378191202485465;8,80484110545368;39,6685728838218;42,0204384105252;9,506147600199348;21,7308309515658;45,10643058821826;54,8935694117817;8,79445079532511;40,0520052263639;42,7818218848050;8,371722093505994;2,915332545784155;29,2366121111634;49,3750808641391;18,47297443960594;45,1635340976641;12,75713391484726;54,8364659023359;0,612
200039824;35,8954107245482;16,23774444198085;19,65766628256735;2,262390379230808;61,8421988962210;50,0786512807162;33,8640041190728;16,05734460021096;1,44433074743227308;7,20946349093897;4,63555588117803;10,32598123625917;15,31150981741499;15,68402250522206;39,28206345528335;6,107072843521064;40,3692998652795;7,81087095950857;9,45596201780629;2,393050764067015;80,3401162586181;37,56161979630004;47,0939529144422;15,34442730287924;1,17716782214645121;9,40783620954902;4,75985683758539;12,16375203049453;20,07148250775479;18,40604474367774;28,72024358627633;5,293616273459278;9,26615465061319;37,9592923801724;41,4101540801415;11,364398876854446;23,7089356537409;43,43285614583223;56,5671438541678;9,63439910275934;38,9470154836543;42,4140447506782;9,004540662908132;0,832708512413286;24,4346659563699;54,2281233015034;20,50450222971347;49,9213487192837;16,05734460021096;50,0786512807162;0,573
200039832;40,1914323682497;19,38020291755468;20,81122945069500;1,409692167057041;58,3988754646933;54,1399108990953;28,0006685495454;17,85942051419761;2,25209906522032011;10,32193194238063;4,61057772145563;9,30211893021858;10,90344119262956;14,79383310494905;41,85077806282862;5,965220002019612;41,9470032499327;9,91230268043380;10,64422319749764;1,666946809399503;77,7765273126691;42,50330908563924;40,3954547295341;17,10123619909812;3,06539216377223767;13,76909287714839;5,97677376285429;9,37981046449493;11,59777991519887;18,49247242135145;32,94773095503994;4,770947440139893;8,04592062230716;35,4469058718228;43,8538336204632;12,653339897889129;23,4899745335667;43,42443749817785;56,5755625018222;8,31613386945289;36,4797965418680;44,6671336832441;10,536935918376647;1,735978271591022;27,2286386622290;50,0302567103463;21,00512624740815;45,8600890637430;17,85942051419761;54,1399108990953;0,582
