codgeo;1ry_res;2ry_res;Vacant_Home;Houses;Flats;Nb_Rooms_1ry_res;House_1ry_res;Flat_1ry_res;1ry_res_bf_1919;1ry_res_19-45;1ry_res_46-70;1ry_res_71-90;1ry_res_91-05;1ry_res_06-15;HH_Moving_Time_lt2y;HH_Moving_Time_2to4y;HH_Moving_Time_5to9y;HH_Moving_Time_10to19y;HH_Moving_Time_20to29y;HH_Moving_Time_gt30y;1ry_res_Owner;1ry_res_Tenant;1ry_res_Social;1ry_res_FreeAcc;1ry_res_Carpark;1ry_res_0car;1ry_res_1car;1ry_res_2car;1ry_res_3+car;Pop_per_1ry_res;1ry_res_gt0car;Pop_per_1ry_res_Owner;Pop_per_1ry_res_Tenant;Pop_per_1ry_res_Social;Pop_per_1ry_res_FreeAcc;1ry_res_Occupancy;Owners_Occupancy;Tenant_Occupancy;Social_Occupancy;FreeAcc_Occupancy;Overcrowding_rate;taux_cumu_1_inj
200039832;54,5668947241757;37,9762424786590742;7,45686280904480;84,346619560261843;15,08632208905371;4,20450915905669;81,190648519795161;18,29432593850504;36,7544628692729916;5,781874549358761;7,65881829523625;18,74294217810488;16,31121028607097;14,750691821956149;11,45788311119315;19,2305691443134;16,9241508163762;20,4889768046819;12,79768043416226;19,10073966750248;68,0578304170467;22,16408406734561;3,7082492948999373;1,857792424093878;72,4544660481193;9,04527064997987;51,4434290405247;32,87405694001902;6,637243347705702;1,95311118962510;90,9547293282495;1,97293791169638;1,88214492752331;2,10487379725497;1,89197402788339;8,715641340570535;7,459130396813990;7,57703503608333e-01;1,85906681063494e-01;3,61779182095913e-02;3,375419095360719;0,582
200039857;78,5476504898592;13,3245911980380871;8,12775831210273;54,733782788272961;44,60284468766929;3,70721471089352;54,623661186116657;44,81325802403896;10,1164812414976417;4,658328841569267;18,61615850727113;38,02459584717818;17,44461053672063;11,139825025763148;12,07051297203753;20,5998562791833;18,2021313342142;21,6349246048720;13,12896738710487;14,36360742258809;62,1782862684843;22,20242689710762;8,8748593370044073;2,899339393721097;77,7514711613983;10,36541136010116;45,6477901548231;36,53897818484126;7,447820300234458;2,25961223191254;89,6345886398989;2,31189526386186;2,13293164725855;2,42236121835394;1,71960359853471;68,800367159261768;53,241559474983518;7,26355119498233e+00;5,56995093145878e+00;5,88245450283031e-01;7,151343996225385;0,562
200039865;88,5525729679074;1,5821550180121398;9,86527201492967;28,867533106743746;70,07611401819845;3,76992103682794;30,919052792182129;68,17721561907638;7,1208119865227841;9,761385335357556;28,53640763349069;31,64706284269962;14,70482784586544;8,229504357040927;15,15907002787683;23,5784207999992;17,6400475705313;17,6220811920779;10,60823338240779;15,39214702614816;43,8835228439285;29,16209068191821;21,6488027324469599;3,695322893779975;61,7303019837305;21,50944229227530;50,7914931290700;23,41441275468676;4,284651823967965;2,03593663747308;78,4905577077247;2,18472646329980;1,73794384654395;2,26631258772089;1,31257824088250;159,703724121074799;103,139219940747125;2,35823468439918e+01;2,97090432126144e+01;1,44537561517348e+00;3,638166116622213;0,654
200039907;92,4169371647483;0,9081141050774294;6,67494874436316;85,254126858325009;14,61813022479124;5,04403247364916;86,163005022207187;13,74377519511490;10,7850832784071358;5,164028009373615;16,73670254710818;30,13385654589300;20,44506133551414;16,735268283703938;9,78633679615511;15,2039498796067;16,1425307865205;21,7135801577540;12,92929049437918;24,22431188558454;80,1089503902280;14,48657340332408;3,2362244840077090;0,281029169856666;86,0483596976608;4,83261978936736;37,6712369224730;47,01780208026533;10,478341207894280;2,49559957816415;95,1673802106326;2,55110665913885;2,27063890650557;2,39410315895686;1,77469710212117;13,462284825948970;12,356182762707881;6,08338897444848e-01;2,85398924116626e-01;1,97184984405338e-02;0,697449898718369;0,715
200039915;59,1272175602635;37,4992119592499193;3,37357047974175;14,768761697797331;84,84779461467731;2,95344813755366;17,362100832352866;82,12854284996409;4,8403571646545318;6,640130907217968;31,04216668521009;37,93205968224694;13,98877750652134;5,556508052881027;11,92525754974180;21,4335481735230;18,2522500812355;22,9621188236669;12,00196916631243;13,42485620803991;53,1243515780723;28,15356226165472;11,7429789923453018;3,772457051993217;69,3425925783908;21,28254654938023;56,1958356664219;19,63163591678697;2,889981866151178;1,93736218888722;78,7174534493600;1,91133292870480;1,88440097335520;2,33278793548075;1,60289145795305;123,825881030525395;82,762338006598355;1,99717616392990e+01;1,56426950056013e+01;1,70696128941730e+00;10,830707783087597;0,594
200039931;38,7610651749713;53,7012364682939918;7,53769835673467;51,356834641299237;48,01592966475879;3,55776591205295;62,768343991211843;36,77144875201884;30,2318847869850664;9,891727588870355;15,54716199988695;25,53120217346312;11,03781807787551;7,760205372919011;11,91888787255129;17,4578537220520;18,3070451063272;23,5132521501350;12,22860608929192;16,57435505964261;67,6318468708907;18,99946236424088;4,6581341878146922;3,022003867745958;48,6730550688158;13,65344023238519;51,9456939849499;28,59936650657443;5,801499253470410;2,10827305608174;86,3465597449947;2,16003312631270;1,98166275109328;2,32935229193712;1,67208224593361;7,903250260215246;6,598439657898520;6,72401418920306e-01;2,38400272307668e-01;8,46789013463658e-02;7,826634347197220;0,538
200039949;92,4843335411863;0,6473458593847385;6,86832059942895;56,877089647211761;42,36562788086729;4,31483804553208;58,438165252125458;40,87612776545047;5,8317142605722072;7,735471772773902;30,93262286411874;24,50684786501476;16,76414439675372;14,229198845321658;11,09283846602055;19,4787992710210;16,7039447610934;18,5666328897950;11,91948472900786;22,23829988306221;60,9106729734187;23,34727791090413;13,2560761597351142;1,151004333193818;76,1120223428335;11,68710089254056;44,8142325359041;35,37765897588100;8,121007595674378;2,27875321234083;88,3128991074594;2,37696207365379;1,92220309353026;2,49704969088792;1,89352877613370;43,511961654015259;34,250651088432114;4,03859671873253e+00;4,50615630722511e+00;1,73460067284065e-01;2,760648400654913;0,641
200040038;82,3895681623158;8,3800407087373543;9,23039111279046;92,854013613729819;6,62010916654307;4,71774734948119;93,702771641362347;6,11963781402233;24,3580243717845910;11,108214373136674;11,28090345332509;23,24203182335519;16,67014557516132;13,340680403237133;7,56024101015680;13,9494077941521;17,5099769932915;23,8501564136893;13,47120258600550;23,65901520270470;84,1142435581934;11,46313326691788;2,4714683880509987;0,197406789615450;77,0625358283841;6,58966339803961;36,9808134255131;44,75787368663408;11,671649509422933;2,34227129326745;93,4103366215701;2,39404673590281;2,17205791146450;1,76435640158047;1,78005828077187;10,938158003586658;10,247274086736894;4,05732826706458e-01;1,20791450657212e-01;5,08664745568583e-03;0,973712233316426;0,675
200040095;82,1926683451739;8,6019720301221447;9,20535962470397;90,278310853105282;8,61278035359416;4,38754248077947;90,538794238862238;8,35196777229527;17,3843905026192260;7,981500977970275;16,97107082197921;28,09271922367212;16,76053338313629;12,809785102595729;9,84484625629006;16,3160330574103;16,8286356009115;21,2917457934501;11,43843895949268;24,28030035603402;73,5132351078534;15,77697077794798;7,1298770975973538;0,739588486014003;79,0009003067914;9,37530329079564;45,9413012258906;36,95910986567860;7,724285629429460;2,13709565509872;90,6246967209987;2,17046492784399;2,02293902462090;2,08376032775685;1,94741130550994;17,579159887722998;15,675628141120853;9,33253795081350e-01;6,01299281185331e-01;3,76629779073720e-02;1,611368425134586;0,665
200040111;74,6237005284710;17,4689623187526912;7,90733716316083;78,176252976669190;21,40735455841021;4,59342344234709;78,638028855007676;21,03972754075511;20,4797356224192271;7,795963218102113;15,34191666075111;28,59109961463571;16,65062918047623;11,140655703615597;10,25580700784626;17,4973141016835;16,8603373385801;20,0880116210609;12,45027669394043;22,84825322297295;74,4330556438286;14,05356253648002;8,0477551752063547;1,187768478078804;77,2559103873271;8,03518889848307;43,0597594268661;40,59166804779350;8,313383626857288;2,28702141295544;91,9648111015169;2,39269049257863;1,97998057582550;2,00482560932818;1,85785484872379;14,653398083008778;12,992553346178681;6,51202250559560e-01;6,92572332308900e-01;4,19461578038335e-02;1,255762477639785;0,639
200040137;80,3561234807061;8,0847148749875029;11,55916164430644;86,066962729586848;12,50408088448571;4,60697099999802;87,285442033238169;11,30960751125939;20,8327126752124556;9,243575327186353;20,49932261934626;27,73650022935469;12,93146571856373;8,756423430336504;9,53501374162566;15,9566823313091;14,7694158761488;19,3733210209920;12,36867727648588;27,99688975343855;68,2471221799844;16,03399643731004;12,9355206908163076;0,795542586450329;72,5408367607359;12,57687852303727;46,5000418911408;34,53052039269187;6,392559193130062;2,10287879225812;87,4231214769627;2,14273042791099;2,09585966400264;1,94596159108691;1,61823730730948;9,664372342233813;8,288909278082370;5,14970789384222e-01;6,64768439575533e-01;3,99387607776569e-02;0,707966478931622;0,700
200040178;90,2493968377145;1,1398965507273615;8,61070662476194;80,010820192997855;19,72376279254761;4,73149625791080;81,268883702224329;18,52525669213384;11,8663716546101661;6,176177575505203;21,01267457838652;24,77135074333419;21,33275036840281;14,840675079761123;9,13963313944940;13,9631642760000;14,0045383014042;17,8130752981734;12,36433064865640;32,71525833631664;75,7469782850805;18,78364463870399;1,7044015537214336;0,845763147049968;88,3085474182189;7,97232513261945;36,8200192073882;43,44737894984331;11,760276710149050;2,34773947793176;92,0276748673805;2,42763697375412;2,11045622299336;2,65690828911292;1,45201865520642;17,483186893639161;15,901273779178675;8,71110133564230e-01;1,25720052202760e-01;3,53676039434987e-02;1,630028017945512;0,663
200040202;69,9155363568683;19,0826825836926695;11,00178105943904;81,785867489396622;16,91498744970088;4,12492953537109;82,866854523998043;16,31612139156276;18,4195307450295722;5,650085732821478;11,69126001742952;27,30396263688336;21,93193023452871;15,003230622794621;12,47723017975827;18,5646664217699;18,8789736936769;25,5635337150480;11,71719046043611;12,79840552931081;72,9750012999036;19,60634713204674;1,5558967575922622;2,170051776746444;70,1913641377755;7,86322845498026;43,0996310329083;39,50018588556927;9,536954626542133;2,25449195117545;92,1367715450197;2,31496625366406;2,10576209233150;2,35112785400971;1,86894651079825;15,127008869563827;12,903071162424052;1,42684937530088e+00;1,85818459539438e-01;1,09111888220383e-01;3,386906094039808;0,505
200040210;54,0285950213226;36,8474685811279485;9,12393639754947;83,124950168460117;16,08051546497369;4,03499582611272;81,914776253746126;17,18962387230708;19,7658611795506012;4,642278951148358;10,05125293803684;28,35376290043362;21,55251284972662;15,634331204447703;12,51239179778612;17,8857918351147;20,5392992732694;23,9828457666810;12,51346505127593;12,56620627587285;69,7327049489320;19,30095780034721;2,9294742552980537;2,872419793096312;66,6159298249508;8,23205303707748;50,5961658690520;34,00517173021109;7,166609363659457;2,08251007321765;91,7679469629225;2,11288023616496;2,04254663305880;2,15541038252950;1,86294752395341;6,769085494226439;5,611538515050503;6,54801110335371e-01;1,78377837555414e-01;6,62998292230504e-02;2,355625362475909;0,569
200040244;88,5548831300444;3,5767879326879308;7,86832893726762;90,328240953726691;9,29612357446777;4,69557615635053;90,976174005180980;8,69619384221613;17,8384867244404219;7,755900496787743;14,34287605640282;30,34867097684322;17,04763945249779;12,666426293028016;10,39951315334546;15,6060744862093;15,6682003909143;20,4069092800458;11,12438013241203;26,79492255707314;72,4200465879423;17,03575758571391;8,4287962606165081;1,173876629856589;79,3001915610940;8,20391893416448;45,2034173438110;39,07242236129855;7,520241360725945;2,31766157917912;91,7960810658355;2,43123010158371;2,05706096279056;2,03159127079132;1,43465538927180;67,440320303747967;60,233209382350992;3,65680460664262e+00;2,84621094695077e+00;1,89739775400362e-01;1,257913156080445;0,642
200040251;79,7801107946407;11,5473281431517432;8,67256106220759;87,386166360635741;8,24840133312918;4,62946587390149;91,051836463493970;7,60230842257721;28,2656031503337175;9,206976513764847;15,81592364362768;27,37035702787848;11,55825387584578;7,782885799172753;8,61003165100438;14,7893612943954;16,7080531370949;24,7057680505141;14,51993893434178;20,66684693264936;80,5264595545415;13,28586822648522;3,4677523593799560;0,484601044900613;75,0322960868881;8,00871554679308;41,7410370672752;40,51375335967830;9,736494026253451;2,40510583518794;91,9912844532069;2,45990982475557;2,15899824976762;2,33081045125825;2,16987230555075;18,949579226700983;17,131337051296970;1,06741615673149e+00;3,95257602483282e-01;2,46030145496942e-02;1,861260085354956;0,647
200040277;86,6655865569422;5,1555337914914992;8,17887964968360;73,547041151318226;25,84794621287478;4,31531034653561;74,022387685412497;25,47882212236763;15,1242829987632099;7,333554845528097;23,50425694476603;33,07666987926277;10,33414121886756;10,627094112812333;10,00286230577120;18,1260650837811;17,8777663747078;22,7409363027847;11,84086759835180;19,41150233460341;65,5858913351878;15,58538033034406;16,4148519366617229;0,774848922809336;70,6139496073108;11,70800243306240;45,1741011572453;35,12326019980859;7,994636212056021;2,44484839600012;88,2919975691100;2,49782609014304;2,09192394765171;2,62676273739433;1,97479700437334;83,907971864697203;68,518454060658328;4,67727717406928e+00;9,39855230064044e+00;2,85074162941972e-01;4,594242287212367;0,612
200040293;69,8542658429490;21,2892709376302243;8,85646321942076;82,264114065171484;16,81569777641909;4,39279637430656;79,405072740938735;19,41616221018036;43,7421441891273801;7,773763986866244;9,35778340857963;17,51123455562906;11,84888380719698;9,766190052600704;11,92574247468198;17,0328219888111;16,3153706741377;21,7100788144708;12,76062755527216;20,25535849262628;67,6596503491008;21,17404050290018;6,4563747689336592;2,381042488031126;66,9891630188103;10,55448736626933;47,7982227038494;34,51830373722607;7,128986192655252;2,02849055543375;89,4455126337307;2,12680275292951;1,78204178828356;2,06976194656937;1,36339166130982;12,089579173654034;10,250011437378364;1,04412108986952e+00;4,54712039603825e-01;5,90355395159837e-02;1,769067148999425;0,697
200040350;78,3088207458092;11,8674068067367884;9,82377244745403;75,631268915539565;23,36653642148758;4,53061448843474;74,424269130281715;24,44482841555001;23,3818453277214928;7,807068028865407;15,29937124342842;23,23666343794974;15,01095189440912;15,264100067625812;10,95483157549846;18,8231651122730;18,3000569672023;21,2728535581609;11,47348492804662;19,17560785881878;66,3933119927570;17,99215047128385;10,7857162625539793;2,065733001607638;75,2594477559074;9,61559682584577;45,6981842840791;36,61954804598078;8,066670850784689;2,20030220448834;90,3844031808446;2,27303567447662;2,02846217009536;2,23676130701833;1,54642831072383;27,600958119377307;22,981268160879416;1,94540900759997e+00;1,83745880419630e+00;3,26869406284866e-01;2,166603070795905;0,632
200040384;80,6004894983968;6,6354582061432374;12,76405229545996;91,545430677635721;7,76632835227989;4,41180453084772;92,021367100582140;7,60174921350369;13,3522909474293954;9,392413975065857;22,18114178557743;26,98601339064697;13,61413320151142;14,474006681485493;11,46284118178368;18,3975937355216;18,2756333001507;20,1106920665271;10,91565388241122;20,83758581570293;68,4798844243722;24,77623689739656;3,4962122521460031;0,788022676459006;72,7777618585097;10,85577578787068;49,6124029302129;32,86724904815908;6,664572233757372;2,08310603493970;89,1442242121293;2,11114940588737;2,04328130309457;1,98262999866259;1,91175366930361;10,422996221003853;8,866489813274741;1,03860315327032e+00;2,29292681118252e-01;2,96511240249058e-02;1,687552507757198;0,622
200040392;85,3879100225337;4,7609606103297493;9,85112936542599;67,591789636870473;31,94731955505213;4,08691314356982;68,880170795646464;30,74231102837830;12,9492506824363325;8,363872264735104;20,18865569335749;29,06320347421531;16,13118069479949;13,303837188403131;14,54978429956621;20,5374288271511;16,5879204107386;18,6821920846168;10,40596673363222;19,23670764429506;59,5374363208487;25,08507648859001;10,6477032728606353;2,728988738049462;68,0981300400715;14,18807018915544;47,6797828450427;32,21664971836191;5,915497247439949;2,01596694749071;85,8119298108446;2,16776008003319;1,75401704224755;1,95613666708148;1,35567531256519;86,373966069802947;70,872245333009346;7,75602523768455e+00;5,93245672874871e+00;4,35496418817635e-01;1,705537874900458;0,677
200040400;68,8755605712715;19,2813399208034433;11,84309950048278;91,510404183825145;7,78872751530778;4,61253497245177;91,760884886554734;7,69228157640080;31,5062460842073371;8,921483433901416;12,57118136314701;23,47802420666399;12,39473102964898;11,128333860522346;9,88959048160269;15,0286837616710;16,2482588520716;20,7660580243374;12,76642083240078;25,30098804791654;73,0941136307623;19,10022034133280;3,5524454801130876;1,063985957736392;75,6685067518297;9,91661825838677;44,9174521916588;36,85821027142917;8,307719267719843;2,06186562232488;90,0833817308078;2,08851985842161;2,03295224145918;2,00642502435815;1,60249167698808;20,297987693450242;17,822342667885035;1,44656652212799e+00;3,37397524133509e-01;1,25678454725285e-01;1,482599668315801;0,686
200040418;67,5388327556078;19,1233962833365361;13,33777096105566;92,780889101849297;6,51047729006216;4,58756199739931;92,410778146785063;6,76379499519975;40,9304464121873153;8,900166345188062;9,88437014995640;18,59419689254759;13,03423830933538;8,656581865545645;9,69958298965952;14,7566875647715;13,9543509834106;21,1366940255492;12,80746601735602;27,64521841925322;76,1127061890780;16,26065137280557;2,1290413714890879;1,203054834438162;72,2026085564438;7,72375970193059;48,3597069018745;36,05264072612840;7,863892670066510;2,08118480398236;92,2762402980694;2,12379293468687;1,95469173428036;2,20556803934543;1,85433868738568;9,809068435696833;8,777852602494690;4,81306726124880e-01;8,48274861906815e-02;2,65752181769646e-02;1,528117796167624;0,594
200040426;88,8850701573826;2,2379527266918582;8,87697711592552;95,990889354913406;3,72748786333061;4,86870935233517;96,546378627545522;3,26213515533618;13,5432548339420062;32,017941824846908;19,38722297157056;21,10329981018435;8,06561079476310;5,882669749844612;7,88621955387112;13,0946978743216;13,2373991744334;20,3106737523855;14,29033270822682;31,18067695144315;77,0149353052847;17,23386006538403;3,6108418094094947;0,383247669700199;69,4386291656475;11,78097186047985;42,3799967032732;38,73514156336143;7,103889872885565;2,32385067435501;88,2190281395201;2,29984197285160;2,51075799860896;2,15326110051230;2,19577159676465;16,496024093695741;14,604892471212048;1,22217262686206e+00;3,18234191096783e-01;2,65565324179598e-02;0,732612829575042;0,701
200040442;79,2156190845836;11,3038783597375971;9,48050255245647;69,021512753623838;30,04437273200213;4,08608174268818;67,917319419834399;31,15491735568069;12,5250299863688213;7,136299342820310;19,02989994402604;32,49837281973362;16,41750116341338;12,392896751939150;12,04091433672716;19,0723234274978;17,0526277031606;21,6950618895891;12,31886350666722;17,82020913635811;58,2137601175858;25,96652494913614;10,0400206729697121;2,516439307784806;69,5095899902492;11,02879507763272;47,9583344489152;33,88390567457709;7,128964798874956;2,19816088863057;88,9712049223673;2,25354678479893;2,00060054935992;2,55513295759674;1,61522018305467;42,478094210809715;32,169476174276909;5,17404753782304e+00;3,53449828013808e+00;4,18976370151338e-01;3,699882284418257;0,544
200040459;87,7249482770957;3,9133725930970806;8,36167912980723;59,960621058913645;39,31655793614011;4,17549527932067;61,843436980787899;37,48104572198452;11,0447582244573699;5,858668561839533;19,55630819400509;27,88634047765734;19,29235895627498;16,361565582382482;15,49045420660395;21,3467350884446;17,1185911286421;20,3840816733785;10,34097200053845;15,31916589910395;57,6088567584018;26,69422222460613;11,6152556615534195;2,167033725435600;70,2751092756018;12,57810370741647;47,7220084466705;33,56360334625916;6,136284499653872;2,17589347863346;87,4218962925835;2,27337895960470;1,93132337544306;2,41882991416217;1,48398922241365;47,270421611440803;36,956650097195698;5,25597362448693e+00;3,86811458985012e+00;2,65249412034470e-01;2,661218417149326;0,594
200040475;82,7746337756465;6,8966402704563228;10,32872594298428;93,712341664729323;5,43739404542631;4,69534493378145;93,923467416637834;5,51550734418459;35,8981769183322541;9,347921189418468;11,05080588135122;17,96922957259367;14,49154588620558;11,242320565409710;10,10033491407480;15,9516034079732;18,0022169291676;25,2215751916628;13,15615536366800;17,56811420663744;73,8097199122402;19,63995924768485;4,5142081060060146;0,705945741123801;73,4461959946312;9,05094034147245;39,0093171044737;43,35129164142576;8,588450912628144;2,37318178624924;90,9490596585276;2,45171199998925;2,21784584456415;1,86703651172723;1,52680808461598;13,707228621395375;12,110814997113790;1,09593527530796e+00;3,39372369612883e-01;3,78686554138689e-02;0,869517332008732;0,678
200040491;86,5697268434638;3,7848886024547967;9,64538454970843;76,283781836107494;23,27282328544162;4,48337869434082;77,587020135277854;21,95767275991388;17,8907766790482050;7,991005845042490;14,80442552094203;23,40844692187686;18,29381232719054;17,611532700751212;11,02667557519395;18,7520776277059;17,6393162855138;21,8252306490472;10,30173329623227;20,45496657135822;67,7868480772749;20,51981967939745;8,7892315276910491;0,901186539354989;75,7781738427270;8,44788026981132;44,9213484706956;38,32133345790376;8,309437801589318;2,33906087851096;91,5521197301887;2,43500870431065;2,11179804955562;2,25557166127484;1,66074542969967;37,456773112042001;32,433511020532023;2,70681443709773e+00;1,56318497801689e+00;1,01503812763666e-01;1,937335932794824;0,591
200040509;80,7009712649890;10,4841063642425318;8,81492235967679;64,894296336334492;34,52840962849410;4,14500029316264;63,737470121600509;35,82194855763981;22,7175573186570290;7,022192821895390;19,12358740585388;24,69829523590372;13,58147139514868;12,856895808416091;13,56876479488621;21,2371045685432;19,1754801599951;19,4910769291751;10,16625084210384;16,36132271904074;59,4451956017413;25,24219436949609;10,7329859976837270;1,945687367293396;63,3092060435540;13,26210420844658;49,8033522604887;30,91866379190439;6,015879725416148;2,09850814522087;86,7378957778093;2,19555270814252;1,91797256839163;2,05563477967694;1,65174675055531;11,893089944580199;9,504481097604105;1,24756002940968e+00;8,56690334161550e-01;6,40785909361589e-02;2,237447252643280;0,541
200040558;71,4376765645425;14,8905092088025395;13,67181421357822;93,977418381008988;4,91305129892543;4,35824485605941;93,618278261503605;5,00573886941411;35,7448888879504736;10,837511771764186;13,40711666261573;26,56431009331612;8,49828341342561;4,947889170927887;7,44262156220146;12,7996873928280;13,9115716182458;20,3704799588836;13,45657534724544;32,01906413890081;75,2499003911988;13,02969820412975;8,8126349946018543;0,512792143590167;74,1005055742448;12,50303598174886;46,5701747318851;33,16047445812315;7,766314828242902;1,94498973834526;87,4969640182511;1,99236406865388;1,84509699546002;1,76540393708408;1,67090118793937;14,067804979112051;12,439758810356590;6,61421476941119e-01;6,45515823163150e-01;2,34913024679950e-02;1,090959006051738;0,691
200040566;79,8949164304042;6,9628928467820064;13,14219072281374;66,551233466219855;32,60936414129139;4,38199165059745;67,507792726494017;31,68389182104726;29,8220875107083820;11,770652015749119;13,34067889366439;21,55829314561473;13,13142487073547;10,376863558867072;10,63535502593797;17,8215380790980;16,6716476423382;21,5289232220746;12,11347032301051;21,22906570754080;62,0070130261594;21,35408556663851;13,3916326841710003;1,105141590045194;64,8846788695395;13,89948279801625;44,8695583698154;34,46662904035706;6,764329787207545;2,26287497317014;86,1005171973800;2,41887124081706;1,97027528686877;2,12822234059065;1,48931408106100;41,788727360246959;32,980872348280023;4,12291571364687e+00;3,66573294580541e+00;1,66295199308222e-01;2,113298610936454;0,633
200040574;90,5345328046597;3,7026229525376406;5,76284424280270;80,582578666639449;19,17960286308277;4,75886568810595;80,776225771186702;19,01830827632506;24,5671537353379072;5,441675937629245;9,80079733887100;26,55729990421191;18,27485184698873;15,358221236961205;10,41418992596044;18,8727528728459;17,5115358535035;20,5031340522475;12,54718398992247;20,15120330074355;75,2584630295342;16,69200298788592;5,5681547803463847;0,579549332789666;80,7757720788955;5,31221914531396;39,2285631429187;46,35088485449600;9,108332857271366;2,49033565346893;94,6877808546860;2,58129770745071;2,19904597833112;2,29106403160128;1,76231198342532;38,719920459124189;34,333301611030116;2,32319162987604e+00;1,33271003922052e+00;5,54762856184590e-02;1,818437892369781;0,673
200040590;89,2475950237092;1,9410217328906196;8,81138324340023;39,602792072328505;59,19681401459891;3,97514175370534;40,675679160593290;58,11415533237206;12,4845112370240390;6,869588668400613;17,73381135219491;30,91436503632098;17,10018282599500;14,897540880064467;13,00009374315702;23,0083819194237;19,8276255934309;19,7431454173320;10,66900809062289;13,75174523603346;50,4808514846329;25,62668070030331;21,3179600322995775;1,267273055001286;64,2649799322075;14,99335932402920;50,5673967889253;29,61278308802939;4,826460802176778;2,23723487629630;85,0066406791315;2,30526820721734;1,90389139864502;2,50370681999021;1,79115511332565;47,213726977168136;31,588988783707627;6,00631466160610e+00;8,83694717459405e+00;2,31277609852815e-01;3,710603378861128;0,616
200040624;65,4552728334046;26,1063404557532088;8,43838671559505;76,861833454354496;21,69288330733576;4,22863307135091;73,733625496998314;24,71126224450521;18,8127783420445667;4,984822972079048;18,50069271585341;32,10475705241085;16,21346205391358;9,383486863698540;11,26472385047840;18,6099547510484;16,5419551530022;21,0824716525689;13,24259933145110;19,25829525418973;61,4217399586706;25,07526282022886;7,1865090689089390;2,059576693245789;63,0642878947356;10,79895719936031;48,1457906776983;33,78160650262709;7,273645620314293;2,08564044047734;89,2010428006397;2,11767865319340;1,94911328373102;2,42701406070460;1,66919015775860;25,138949651601333;20,165448592715798;2,75134893164587e+00;1,29094252585611e+00;1,42521326812552e-01;2,390256288369927;0,577
200040657;66,0519499399144;25,3934349559932215;8,55461510409237;76,396426941054827;23,05103832643615;4,37131631164745;76,765021816015036;22,64523419622453;24,9983235093999951;11,273924735597841;18,36277933331915;24,89646885623790;11,40247884792234;9,066024717522753;9,87246308483012;16,0284466898304;16,5470740013169;22,1816453502294;12,43933580185313;22,93103508344056;68,9811448974821;14,46762815156922;11,4656525630991695;1,367402957484132;71,9585255031151;12,15318979674952;44,1984306721305;35,13436119731649;8,514018333803495;2,14692842040482;87,8468102032505;2,24643260994510;1,90552064188601;1,95306042598188;1,65698494750800;18,020240960457780;14,735911288390589;1,21787919065187e+00;1,35805764172662e+00;1,06856410010701e-01;1,798216923870812;0,610
200040681;76,3208462469229;12,3253676997095631;11,35378605336750;81,049224235472082;18,43742264901848;4,37641090289579;80,634953728040443;18,86650702997110;20,6066113033247724;6,166476063666198;15,79748905713146;27,51038933402532;17,12551926448157;12,793514967434813;10,72087559078535;18,0125579298112;17,4428716126404;20,8540662791419;12,15904469177792;20,81058388610036;64,4288887830163;25,88087073064794;4,9746500226715593;1,214284953384498;68,3190917147510;9,72007052250318;46,2834961445259;35,94564917608829;8,050784156882601;2,18314366178454;90,2799294774968;2,20841884853027;2,07947445535291;2,58182119060194;1,76823520306493;19,478114312979276;16,039531015352814;2,25524059859774e+00;5,95460728146369e-01;9,60056809288806e-02;2,721558928274551;0,579
200040715;88,4597549833363;3,0052141896324116;8,53503082703131;20,900557150986106;77,83265996835894;3,53627406317864;21,915117915967453;76,89020417093627;5,5219179874080258;6,008007373827881;32,86154983750220;30,34463770340639;14,07081332855212;11,193073768815060;17,01890821404194;23,2763738947977;16,8984323609495;16,7832761539401;10,17132434166833;15,85168503508222;50,3569895941910;24,19024341957824;16,1654823045780560;7,247907225256563;53,3259620848449;23,81423775612493;49,5840911233270;22,81065497321485;3,791016147333251;2,08014138047837;76,1857622438751;2,20077002619748;1,82782346615268;2,42023621564498;1,36991010567253;319,866191163062922;236,194255678190984;3,05040239650141e+01;4,38298019101465e+01;4,79583493363998e+00;4,522039959410126;0,655
200040764;41,0920677387268;57,8580542347373594;1,04987802653587;70,516354948660009;28,97119994214090;3,82872983205557;68,926346829095394;30,37363080366069;4,6512894002328187;3,556312225233945;13,09375492984666;36,96127592749776;21,76431715963853;19,973050357550282;11,00059301979634;22,0870246509109;16,9701145203983;19,8854949738570;12,23888959621432;17,81788322797634;56,9927409194217;25,90955136157810;5,4628952295331610;4,816585731803698;77,5311474015806;7,42318892390172;49,1193609686685;35,79662931590081;7,660820791528953;2,26276126860508;92,5768110760983;2,21605364850134;2,32775597692462;2,83767673217434;2,04002636058299;15,574127804814610;11,342516206470131;2,24624439196789e+00;8,15089250977091e-01;2,81082870512970e-01;6,477528084335587;0,524
